gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
55173,2011,1,CAR,0.125,0.0,ARI,0.313,0.5,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-1.0,0.0,0.0,0.0,-9.0625,0.0,0.0,0.0,-13.25,0.0,0.0,0.0,2.1875,0.0,0.0,0.0,2.3125,0.0,0.0,0.0,-0.3125,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
55175,2011,1,SEA,0.43799999999999994,0.25,SF,0.375,0.625,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.2,0.0,0.0,0.0,-2.5625,0.0,0.0,0.0,-6.0625,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,1.9375,0.0,0.0,0.0,-0.0625,0.0,0.0,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,0.0
55174,2011,1,MIN,0.375,0.25,SD,0.563,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,7.4375,0.0,0.0,0.0,-4.1875,0.0,0.0,0.0,1.8125,0.0,0.0,0.0,2.3125,0.0,0.0,0.0,-0.375,0.0,0.0,0.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0
55177,2011,1,DAL,0.375,0.5,NYJ,0.688,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,3.9375,0.0,0.0,0.0,-2.625,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55178,2011,1,NE,0.875,0.75,MIA,0.43799999999999994,0.125,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-0.6000000000000001,0.0,0.0,0.0,-3.75,0.0,0.0,0.0,12.8125,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.625,0.0,0.0,0.0,-0.6875,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
55179,2011,1,OAK,0.5,0.375,DEN,0.25,0.375,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-0.2,0.0,0.0,0.0,-7.9375,0.0,0.0,0.0,2.4375,0.0,0.0,0.0,1.6875,0.0,0.0,0.0,1.625,0.0,0.0,0.0,-0.5625,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0
55182,2011,2,KC,0.625,0.375,DET,0.375,0.5,0,0-1-0,0.0,0.0,1-0-0,1.0,0.0,win,0.0,7.0,7.0,7.0,-0.4375,-34.0,-34.0,-34.0,2.5,1.0,1.0,1.0,1.5625,3.0,3.0,3.0,0.875,1.0,1.0,1.0,0.25,-2.0,-2.0,-2.0,0.5625,0.182,0.182,0.182,0.231,0.231,0.231
55180,2011,2,OAK,0.5,0.375,BUF,0.25,0.25,0,1-0-0,1.0,1.0,1-0-0,1.0,0.0,win,0.0,34.0,34.0,34.0,-8.875,3.0,3.0,3.0,2.4375,1.0,1.0,1.0,2.4375,1.0,1.0,1.0,1.625,2.0,2.0,2.0,-1.0625,2.0,2.0,2.0,-0.125,0.5,0.5,0.5,0.35700000000000004,0.35700000000000004,0.35700000000000004
55188,2011,2,BAL,0.75,0.625,TEN,0.375,0.375,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,win,0.0,-2.0,-2.0,-2.0,1.0625,28.0,28.0,28.0,5.4375,1.0,1.0,1.0,1.8125,0.0,0.0,0.0,1.25,0.0,0.0,0.0,-0.25,7.0,7.0,7.0,0.5,0.364,0.364,0.364,0.43799999999999994,0.43799999999999994,0.43799999999999994
55186,2011,2,JAC,0.5,0.375,NYJ,0.688,0.625,0,1-0-0,1.0,0.0,1-0-0,1.0,1.0,win,-1.0,3.0,3.0,3.0,3.9375,2.0,2.0,2.0,-4.125,2.0,2.0,2.0,1.3125,1.0,1.0,1.0,2.0625,1.0,1.0,1.0,0.5625,0.0,0.0,0.0,-0.9375,0.429,0.429,0.429,0.5,0.5,0.5
55183,2011,2,CLE,0.313,0.25,IND,0.625,0.75,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,loss,0.0,-27.0,-27.0,-27.0,2.9375,-10.0,-10.0,-10.0,-3.8125,2.0,2.0,2.0,1.5625,1.0,1.0,1.0,1.8125,1.0,1.0,1.0,-0.25,-1.0,-1.0,-1.0,-0.0625,0.111,0.111,0.111,0.267,0.267,0.267
55189,2011,2,ARI,0.313,0.125,WAS,0.375,0.25,0,1-0-0,1.0,0.0,1-0-0,1.0,1.0,win,0.0,14.0,14.0,14.0,-4.6875,7.0,7.0,7.0,-9.0625,1.0,1.0,1.0,1.9375,1.0,1.0,1.0,2.1875,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.3125,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.41700000000000004,0.41700000000000004,0.41700000000000004
55184,2011,2,TB,0.625,0.75,MIN,0.375,0.5,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,loss,0.0,-7.0,-7.0,-7.0,-4.1875,-7.0,-7.0,-7.0,1.4375,1.0,1.0,1.0,2.3125,2.0,2.0,2.0,1.1875,1.0,1.0,1.0,-0.6875,-1.0,-1.0,-1.0,0.5625,0.364,0.364,0.364,0.429,0.429,0.429
55181,2011,2,GB,0.625,0.375,CAR,0.125,0.25,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,loss,0.0,-7.0,-7.0,-7.0,-13.25,8.0,8.0,8.0,9.25,1.0,1.0,1.0,2.3125,0.0,0.0,0.0,1.375,0.0,0.0,0.0,-0.5,1.0,1.0,1.0,0.625,0.273,0.273,0.273,0.667,0.667,0.667
55185,2011,2,CHI,0.688,0.75,NO,0.688,0.625,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,win,0.0,-8.0,-8.0,-8.0,4.8125,18.0,18.0,18.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.9375,-1.0,-1.0,-1.0,-0.4375,2.0,2.0,2.0,0.25,0.643,0.643,0.643,0.375,0.375,0.375
55187,2011,2,SEA,0.43799999999999994,0.25,PIT,0.75,0.625,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,win,0.0,-28.0,-28.0,-28.0,8.9375,-16.0,-16.0,-16.0,-6.0625,7.0,7.0,7.0,1.125,3.0,3.0,3.0,1.9375,-7.0,-7.0,-7.0,1.0,-3.0,-3.0,-3.0,-0.5625,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.33299999999999996
55190,2011,2,DAL,0.375,0.5,SF,0.375,0.625,0,0-1-0,0.0,0.0,1-0-0,1.0,1.0,loss,0.0,16.0,16.0,16.0,-2.5625,-3.0,-3.0,-3.0,-2.625,0.0,0.0,0.0,1.4375,3.0,3.0,3.0,1.875,3.0,3.0,3.0,-0.0625,-1.0,-1.0,-1.0,0.0,0.083,0.083,0.083,0.33299999999999996,0.33299999999999996,0.33299999999999996
55193,2011,2,SD,0.563,0.375,NE,0.875,1.0,0,1-0-0,1.0,0.0,1-0-0,1.0,0.0,win,1.0,14.0,14.0,14.0,12.8125,7.0,7.0,7.0,7.4375,1.0,1.0,1.0,0.625,2.0,2.0,2.0,1.8125,0.0,0.0,0.0,1.75,-1.0,-1.0,-1.0,-0.375,0.615,0.615,0.615,0.462,0.462,0.462
55191,2011,2,CIN,0.25,0.125,DEN,0.25,0.375,0,1-0-0,1.0,1.0,0-1-0,0.0,0.0,win,1.0,-3.0,-3.0,-3.0,-7.9375,10.0,10.0,10.0,-4.5625,3.0,3.0,3.0,1.6875,0.0,0.0,0.0,2.125,-2.0,-2.0,-2.0,-0.5625,1.0,1.0,1.0,-0.5,0.462,0.462,0.462,0.41200000000000003,0.41200000000000003,0.41200000000000003
55192,2011,2,HOU,0.375,0.25,MIA,0.43799999999999994,0.125,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,loss,-1.0,-14.0,-14.0,-14.0,-3.75,27.0,27.0,27.0,-2.3125,1.0,1.0,1.0,1.875,3.0,3.0,3.0,1.125,0.0,0.0,0.0,-0.6875,-1.0,-1.0,-1.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.455,0.455,0.455
55194,2011,2,PHI,0.625,0.75,ATL,0.813,0.875,0,1-0-0,1.0,1.0,0-1-0,0.0,0.0,win,-1.0,-18.0,-18.0,-18.0,7.875,18.0,18.0,18.0,3.875,3.0,3.0,3.0,1.0625,1.0,1.0,1.0,1.5625,-2.0,-2.0,-2.0,0.875,0.0,0.0,0.0,0.5625,0.308,0.308,0.308,0.667,0.667,0.667
55195,2011,2,STL,0.43799999999999994,0.25,NYG,0.625,0.625,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,win,0.0,-14.0,-14.0,-14.0,2.9375,-18.0,-18.0,-18.0,-2.4375,1.0,1.0,1.0,2.625,1.0,1.0,1.0,1.3125,0.0,0.0,0.0,-0.1875,0.0,0.0,0.0,0.3125,0.1,0.1,0.1,0.16699999999999998,0.16699999999999998,0.16699999999999998
55197,2011,3,JAC,0.5,0.375,CAR,0.125,0.25,0,1-1-0,0.5,0.0,0-2-0,0.0,0.0,win,0.0,-7.0,-7.0,-7.0,-13.25,-13.5,-13.5,-13.5,-4.125,2.5,2.5,2.5,2.3125,2.5,2.5,2.5,2.0625,-1.5,-1.5,-1.5,-0.5,-1.0,-1.0,-1.0,-0.9375,0.368,0.368,0.368,0.375,0.375,0.375
55201,2011,3,HOU,0.375,0.25,NO,0.688,0.625,0,2-0-0,1.0,1.0,1-1-0,0.5,1.0,win,0.0,4.5,4.5,4.5,4.8125,18.5,18.5,18.5,-2.3125,1.0,1.0,1.0,2.0,1.5,1.5,1.5,1.125,-0.5,-0.5,-0.5,-0.4375,0.5,0.5,0.5,0.0,0.557,0.557,0.557,0.39399999999999996,0.39399999999999996,0.39399999999999996
55196,2011,3,NE,0.875,0.75,BUF,0.25,0.25,1,2-0-0,1.0,1.0,2-0-0,1.0,1.0,win,-1.0,18.5,18.5,18.5,-8.875,14.0,14.0,14.0,12.8125,1.0,1.0,1.0,2.4375,0.5,0.5,0.5,0.625,1.5,1.5,1.5,-1.0625,2.0,2.0,2.0,1.75,0.43200000000000005,0.43200000000000005,0.43200000000000005,0.625,0.625,0.625
55199,2011,3,MIA,0.43799999999999994,0.75,CLE,0.313,0.375,0,0-2-0,0.0,0.0,1-1-0,0.5,0.0,win,1.0,-1.0,-1.0,-1.0,-3.8125,-12.0,-12.0,-12.0,-3.75,1.0,1.0,1.0,1.8125,1.5,1.5,1.5,1.875,0.0,0.0,0.0,-0.0625,-1.0,-1.0,-1.0,-0.6875,0.384,0.384,0.384,0.23800000000000002,0.23800000000000002,0.23800000000000002
55203,2011,3,DEN,0.25,0.125,TEN,0.375,0.375,0,1-1-0,0.5,0.0,1-1-0,0.5,1.0,win,-1.0,5.5,5.5,5.5,1.0625,-0.5,-0.5,-0.5,-7.9375,1.0,1.0,1.0,1.8125,2.5,2.5,2.5,1.6875,1.0,1.0,1.0,-0.25,-2.0,-2.0,-2.0,-0.5625,0.38799999999999996,0.38799999999999996,0.38799999999999996,0.44,0.44,0.44
55202,2011,3,NYG,0.625,0.625,PHI,0.625,0.5,1,1-1-0,0.5,0.0,1-1-0,0.5,0.0,loss,1.0,7.0,7.0,7.0,3.875,-1.0,-1.0,-1.0,2.9375,2.0,2.0,2.0,1.5625,1.0,1.0,1.0,2.625,-0.5,-0.5,-0.5,0.5625,0.5,0.5,0.5,-0.1875,0.561,0.561,0.561,0.217,0.217,0.217
55200,2011,3,DET,0.375,0.25,MIN,0.375,0.5,1,2-0-0,1.0,1.0,0-2-0,0.0,0.0,loss,0.2,-5.5,-5.5,-5.5,-4.1875,26.0,26.0,26.0,-0.4375,1.0,1.0,1.0,2.3125,1.0,1.0,1.0,1.5625,0.5,0.5,0.5,-0.6875,3.0,3.0,3.0,0.25,0.409,0.409,0.409,0.258,0.258,0.258
55198,2011,3,SF,0.375,0.125,CIN,0.25,0.375,0,1-1-0,0.5,0.0,1-1-0,0.5,0.0,loss,0.0,4.0,4.0,4.0,-4.5625,6.5,6.5,6.5,-2.5625,0.0,0.0,0.0,2.125,0.5,0.5,0.5,1.4375,1.5,1.5,1.5,-0.5,2.0,2.0,2.0,-0.0625,0.252,0.252,0.252,0.29100000000000004,0.29100000000000004,0.29100000000000004
55204,2011,3,NYJ,0.688,0.75,OAK,0.5,0.625,0,2-0-0,1.0,0.0,1-1-0,0.5,0.0,win,-1.0,0.0,0.0,0.0,2.4375,16.0,16.0,16.0,3.9375,1.5,1.5,1.5,1.625,2.0,2.0,2.0,1.3125,0.5,0.5,0.5,-0.125,1.5,1.5,1.5,0.5625,0.512,0.512,0.512,0.34,0.34,0.34
55206,2011,3,KC,0.625,0.375,SD,0.563,0.75,1,0-2-0,0.0,0.0,1-1-0,0.5,1.0,win,0.2,-3.5,-3.5,-3.5,7.4375,-39.5,-39.5,-39.5,2.5,3.0,3.0,3.0,1.8125,4.5,4.5,4.5,0.875,-2.5,-2.5,-2.5,-0.375,-3.5,-3.5,-3.5,0.5625,0.647,0.647,0.647,0.207,0.207,0.207
55205,2011,3,BAL,0.75,0.625,STL,0.43799999999999994,0.625,0,1-1-0,0.5,0.0,0-2-0,0.0,0.0,loss,0.0,-15.0,-15.0,-15.0,-2.4375,7.5,7.5,7.5,5.4375,1.5,1.5,1.5,1.3125,1.5,1.5,1.5,1.25,-0.5,-0.5,-0.5,0.3125,2.5,2.5,2.5,0.5,0.23,0.23,0.23,0.369,0.369,0.369
55207,2011,3,GB,0.625,0.375,CHI,0.688,0.625,1,2-0-0,1.0,1.0,1-1-0,0.5,1.0,loss,-0.6659999999999999,0.5,0.5,0.5,3.0,7.5,7.5,7.5,9.25,1.0,1.0,1.0,1.9375,0.5,0.5,0.5,1.375,1.0,1.0,1.0,0.25,2.0,2.0,2.0,0.625,0.271,0.271,0.271,0.542,0.542,0.542
55208,2011,3,ARI,0.313,0.125,SEA,0.43799999999999994,0.625,1,1-1-0,0.5,0.0,0-2-0,0.0,0.0,win,-0.2,-20.0,-20.0,-20.0,-6.0625,3.0,3.0,3.0,-9.0625,1.5,1.5,1.5,1.9375,1.5,1.5,1.5,2.1875,-1.5,-1.5,-1.5,-0.5625,0.0,0.0,0.0,-0.3125,0.25,0.25,0.25,0.375,0.375,0.375
55209,2011,3,ATL,0.813,0.75,TB,0.625,0.5,1,1-1-0,0.5,0.0,1-1-0,0.5,0.0,win,-1.0,-1.5,-1.5,-1.5,1.4375,-7.0,-7.0,-7.0,7.875,1.5,1.5,1.5,1.1875,2.5,2.5,2.5,1.0625,-0.5,-0.5,-0.5,0.5625,-0.5,-0.5,-0.5,0.875,0.506,0.506,0.506,0.385,0.385,0.385
55210,2011,3,PIT,0.75,0.875,IND,0.625,0.75,0,1-1-0,0.5,0.0,0-2-0,0.0,0.0,loss,0.0,-17.5,-17.5,-17.5,2.9375,-2.0,-2.0,-2.0,8.9375,2.0,2.0,2.0,1.5625,3.5,3.5,3.5,1.125,0.0,0.0,0.0,-0.25,-3.5,-3.5,-3.5,1.0,0.198,0.198,0.198,0.433,0.433,0.433
55211,2011,3,WAS,0.375,0.5,DAL,0.375,0.25,1,2-0-0,1.0,0.0,1-1-0,0.5,0.0,win,0.6000000000000001,0.0,0.0,0.0,-2.625,7.5,7.5,7.5,-4.6875,2.5,2.5,2.5,1.875,1.5,1.5,1.5,1.9375,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.25,0.381,0.381,0.381,0.33299999999999996,0.33299999999999996,0.33299999999999996
55213,2011,4,BUF,0.25,0.25,CIN,0.25,0.375,0,3-0-0,1.0,1.0,1-2-0,0.33299999999999996,0.0,win,-1.0,1.0,1.0,1.0,-4.5625,13.333,13.333,13.333,-8.875,1.0,1.0,1.0,2.125,1.3330000000000002,1.3330000000000002,1.3330000000000002,2.4375,0.33299999999999996,0.33299999999999996,0.33299999999999996,-0.5,1.6669999999999998,1.6669999999999998,1.6669999999999998,-1.0625,0.201,0.201,0.201,0.409,0.409,0.409
55214,2011,4,TEN,0.375,0.375,CLE,0.313,0.375,0,2-1-0,0.667,0.0,2-1-0,0.667,0.5,loss,0.0,-0.33299999999999996,-0.33299999999999996,-0.33299999999999996,-3.8125,4.667,4.667,4.667,1.0625,1.0,1.0,1.0,1.8125,1.3330000000000002,1.3330000000000002,1.3330000000000002,1.8125,0.33299999999999996,0.33299999999999996,0.33299999999999996,-0.0625,0.667,0.667,0.667,-0.25,0.34700000000000003,0.34700000000000003,0.34700000000000003,0.436,0.436,0.436
55216,2011,4,PIT,0.75,0.875,HOU,0.375,0.5,0,2-1-0,0.667,0.5,2-1-0,0.667,1.0,win,0.0,10.0,10.0,10.0,-2.3125,-0.33299999999999996,-0.33299999999999996,-0.33299999999999996,8.9375,1.3330000000000002,1.3330000000000002,1.3330000000000002,1.125,3.333,3.333,3.333,1.125,0.667,0.667,0.667,0.0,-3.0,-3.0,-3.0,1.0,0.406,0.406,0.406,0.466,0.466,0.466
55215,2011,4,DET,0.375,0.25,DAL,0.375,0.25,0,3-0-0,1.0,1.0,2-1-0,0.667,1.0,loss,1.0,0.667,0.667,0.667,-2.625,18.333,18.333,18.333,-0.4375,2.333,2.333,2.333,1.875,0.667,0.667,0.667,1.5625,-0.667,-0.667,-0.667,0.0,2.0,2.0,2.0,0.25,0.331,0.331,0.331,0.309,0.309,0.309
55219,2011,4,SF,0.375,0.125,PHI,0.625,0.5,0,2-1-0,0.667,1.0,1-2-0,0.33299999999999996,0.0,loss,1.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,3.875,6.0,6.0,6.0,-2.5625,2.333,2.333,2.333,1.5625,0.667,0.667,0.667,1.4375,-1.3330000000000002,-1.3330000000000002,-1.3330000000000002,0.5625,2.0,2.0,2.0,-0.0625,0.53,0.53,0.53,0.305,0.305,0.305
55212,2011,4,CAR,0.125,0.0,CHI,0.688,0.625,0,1-2-0,0.33299999999999996,0.0,1-2-0,0.33299999999999996,0.5,win,1.0,-3.0,-3.0,-3.0,3.0,-2.667,-2.667,-2.667,-13.25,1.3330000000000002,1.3330000000000002,1.3330000000000002,1.9375,1.6669999999999998,1.6669999999999998,1.6669999999999998,2.3125,0.667,0.667,0.667,0.25,-0.667,-0.667,-0.667,-0.5,0.264,0.264,0.264,0.37,0.37,0.37
55220,2011,4,WAS,0.375,0.5,STL,0.43799999999999994,0.625,0,2-1-0,0.667,0.0,0-3-0,0.0,0.0,loss,0.0,-20.0,-20.0,-20.0,-2.4375,4.333,4.333,4.333,-4.6875,1.6669999999999998,1.6669999999999998,1.6669999999999998,1.3125,1.6669999999999998,1.6669999999999998,1.6669999999999998,1.9375,-0.667,-0.667,-0.667,0.3125,0.0,0.0,0.0,-0.25,0.249,0.249,0.249,0.305,0.305,0.305
55217,2011,4,NO,0.688,0.75,JAC,0.5,0.625,0,2-1-0,0.667,0.0,1-2-0,0.33299999999999996,1.0,loss,0.0,-11.0,-11.0,-11.0,-4.125,5.332999999999999,5.332999999999999,5.332999999999999,4.8125,2.0,2.0,2.0,2.0625,1.3330000000000002,1.3330000000000002,1.3330000000000002,2.0,-1.0,-1.0,-1.0,-0.9375,-0.667,-0.667,-0.667,-0.4375,0.321,0.321,0.321,0.5760000000000001,0.5760000000000001,0.5760000000000001
55218,2011,4,MIN,0.375,0.25,KC,0.625,0.875,0,0-3-0,0.0,0.0,0-3-0,0.0,0.0,win,0.0,-27.333000000000002,-27.333000000000002,-27.333000000000002,2.5,-4.667,-4.667,-4.667,-4.1875,3.333,3.333,3.333,0.875,0.667,0.667,0.667,2.3125,-2.0,-2.0,-2.0,0.5625,0.33299999999999996,0.33299999999999996,0.33299999999999996,-0.6875,0.27699999999999997,0.27699999999999997,0.27699999999999997,0.368,0.368,0.368
55221,2011,4,NYG,0.625,0.625,ARI,0.313,0.5,0,2-1-0,0.667,0.5,1-2-0,0.33299999999999996,1.0,loss,1.0,1.0,1.0,1.0,-9.0625,3.667,3.667,3.667,2.9375,1.6669999999999998,1.6669999999999998,1.6669999999999998,2.1875,0.667,0.667,0.667,2.625,-0.33299999999999996,-0.33299999999999996,-0.33299999999999996,-0.3125,1.3330000000000002,1.3330000000000002,1.3330000000000002,-0.1875,0.321,0.321,0.321,0.28300000000000003,0.28300000000000003,0.28300000000000003
55222,2011,4,ATL,0.813,0.75,SEA,0.43799999999999994,0.625,0,1-2-0,0.33299999999999996,0.0,1-2-0,0.33299999999999996,1.0,loss,-1.0,-12.333,-12.333,-12.333,-6.0625,-5.667000000000001,-5.667000000000001,-5.667000000000001,7.875,1.3330000000000002,1.3330000000000002,1.3330000000000002,1.9375,2.667,2.667,2.667,1.0625,-0.667,-0.667,-0.667,-0.5625,-0.667,-0.667,-0.667,0.875,0.292,0.292,0.292,0.385,0.385,0.385
55223,2011,4,DEN,0.25,0.125,GB,0.625,0.875,0,1-2-0,0.33299999999999996,0.0,3-0-0,1.0,1.0,win,0.0,8.333,8.333,8.333,9.25,-1.3330000000000002,-1.3330000000000002,-1.3330000000000002,-7.9375,1.0,1.0,1.0,1.375,2.333,2.333,2.333,1.6875,1.3330000000000002,1.3330000000000002,1.3330000000000002,0.625,-1.3330000000000002,-1.3330000000000002,-1.3330000000000002,-0.5625,0.49,0.49,0.49,0.47100000000000003,0.47100000000000003,0.47100000000000003
55224,2011,4,NE,0.875,0.75,OAK,0.5,0.625,0,2-1-0,0.667,0.5,2-1-0,0.667,1.0,loss,0.0,3.333,3.333,3.333,2.4375,8.333,8.333,8.333,12.8125,1.0,1.0,1.0,1.625,1.6669999999999998,1.6669999999999998,1.6669999999999998,0.625,1.0,1.0,1.0,-0.125,0.667,0.667,0.667,1.75,0.341,0.341,0.341,0.528,0.528,0.528
