gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif
56209,2014,3,MIN,0.344,0.063,NO,0.688,1.0,0,1-1-0,0.5,1.0,0-2-0,0.0,0.0,win,0.0,-2.5,-2.5,-2.5,6.875,2.5,2.5,2.5,-5.5625
56210,2014,3,HOU,0.125,0.125,NYG,0.43799999999999994,0.5,0,2-0-0,1.0,1.0,0-2-0,0.0,0.0,win,0.0,-16.0,-16.0,-16.0,-5.5625,13.5,13.5,13.5,-9.5
56211,2014,3,WAS,0.188,0.125,PHI,0.625,0.5,1,1-1-0,0.5,0.0,2-0-0,1.0,1.0,win,-0.2,10.0,10.0,10.0,3.75,10.0,10.0,10.0,-9.0
56212,2014,3,DAL,0.5,0.375,STL,0.43799999999999994,0.625,0,1-1-0,0.5,1.0,1-1-0,0.5,0.0,loss,-1.0,-13.0,-13.0,-13.0,-1.0,2.5,2.5,2.5,0.4375
56213,2014,3,SF,0.75,0.75,ARI,0.625,0.75,1,1-1-0,0.5,1.0,2-0-0,1.0,1.0,win,-1.0,6.0,6.0,6.0,3.4375,1.5,1.5,1.5,8.375
56214,2014,3,KC,0.688,0.75,MIA,0.5,0.5,0,0-2-0,0.0,0.0,1-1-0,0.5,1.0,loss,0.0,-3.0,-3.0,-3.0,-1.125,-11.5,-11.5,-11.5,7.8125
56215,2014,3,DEN,0.813,0.75,SEA,0.813,0.875,0,2-0-0,1.0,0.0,1-1-0,0.5,1.0,win,1.0,5.5,5.5,5.5,11.625,7.0,7.0,7.0,12.9375
56216,2014,3,PIT,0.5,0.375,CAR,0.75,0.875,0,1-1-0,0.5,0.0,2-0-0,1.0,1.0,loss,0.0,11.5,11.5,11.5,7.8125,-8.5,-8.5,-8.5,0.5625
56217,2014,3,CHI,0.5,0.375,NYJ,0.5,0.75,0,1-1-0,0.5,1.0,1-1-0,0.5,1.0,loss,0.0,-1.0,-1.0,-1.0,-6.0625,2.5,2.5,2.5,-2.0625
56218,2014,4,NYG,0.43799999999999994,0.375,WAS,0.188,0.25,1,1-2-0,0.33299999999999996,0.0,1-2-0,0.33299999999999996,1.0,loss,-0.6000000000000001,5.667000000000001,5.667000000000001,5.667000000000001,-9.0,-6.332999999999999,-6.332999999999999,-6.332999999999999,-5.5625
56219,2014,4,CAR,0.75,0.625,BAL,0.5,0.75,0,2-1-0,0.667,1.0,2-1-0,0.667,0.5,win,0.0,5.0,5.0,5.0,-2.0,1.6669999999999998,1.6669999999999998,1.6669999999999998,7.8125
56220,2014,4,GB,0.531,0.5,CHI,0.5,0.625,1,1-2-0,0.33299999999999996,0.0,2-1-0,0.667,0.0,loss,-0.6000000000000001,4.333,4.333,4.333,-2.0625,-8.333,-8.333,-8.333,-0.6875
56221,2014,4,BUF,0.375,0.25,HOU,0.125,0.125,0,2-1-0,0.667,1.0,2-1-0,0.667,1.0,win,1.0,4.667,4.667,4.667,-9.5,3.333,3.333,3.333,-3.0625
56222,2014,4,TEN,0.43799999999999994,0.5,IND,0.688,0.75,1,1-2-0,0.33299999999999996,0.5,1-2-0,0.33299999999999996,0.0,win,1.0,5.667000000000001,5.667000000000001,5.667000000000001,3.4375,-8.667,-8.667,-8.667,-1.1875
56227,2014,4,ATL,0.25,0.125,MIN,0.344,0.625,0,2-1-0,0.667,0.0,1-2-0,0.33299999999999996,0.0,win,0.0,-2.0,-2.0,-2.0,-5.5625,10.333,10.333,10.333,-5.625
56223,2014,4,DET,0.43799999999999994,0.375,NYJ,0.5,0.75,0,2-1-0,0.667,0.0,1-2-0,0.33299999999999996,0.5,loss,0.0,-3.333,-3.333,-3.333,-6.0625,5.332999999999999,5.332999999999999,5.332999999999999,1.1875
56224,2014,4,MIA,0.5,0.5,OAK,0.25,0.375,0,1-2-0,0.33299999999999996,0.0,0-3-0,0.0,0.0,loss,-1.0,-9.333,-9.333,-9.333,-8.1875,-8.333,-8.333,-8.333,-1.125
56225,2014,4,TB,0.25,0.125,PIT,0.5,0.625,0,0-3-0,0.0,0.0,2-1-0,0.667,1.0,loss,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.5625,-16.667,-16.667,-16.667,-6.3125
56226,2014,4,JAC,0.25,0.375,SD,0.563,0.625,0,0-3-0,0.0,0.0,2-1-0,0.667,1.0,win,1.0,6.667000000000001,6.667000000000001,6.667000000000001,3.0,-25.0,-25.0,-25.0,-12.625
56228,2014,4,PHI,0.625,0.75,SF,0.75,0.75,0,3-0-0,1.0,1.0,1-2-0,0.33299999999999996,0.0,win,0.0,-2.0,-2.0,-2.0,8.375,7.667000000000001,7.667000000000001,7.667000000000001,3.75
56229,2014,4,NO,0.688,0.375,DAL,0.5,0.625,0,1-2-0,0.33299999999999996,0.0,2-1-0,0.667,0.0,win,-1.0,2.667,2.667,2.667,0.4375,2.0,2.0,2.0,6.875
56230,2014,4,NE,0.75,0.5,KC,0.688,0.625,0,2-1-0,0.667,0.5,1-2-0,0.33299999999999996,0.0,win,0.0,-1.3330000000000002,-1.3330000000000002,-1.3330000000000002,7.8125,5.667000000000001,5.667000000000001,5.667000000000001,6.625
56231,2014,5,MIN,0.344,0.063,GB,0.531,0.563,1,2-2-0,0.5,0.5,2-2-0,0.5,1.0,win,0.5,-1.0,5.332999999999999,-1.0,-0.6875,1.75,-7.0,1.75,-5.5625
56232,2014,5,CHI,0.5,0.375,CAR,0.75,0.875,0,2-2-0,0.5,1.0,2-2-0,0.5,0.5,win,-1.0,-5.75,-9.667,-5.75,7.8125,-2.0,-1.6669999999999998,-2.0,-2.0625
56233,2014,5,HOU,0.125,0.125,DAL,0.5,0.625,0,3-1-0,0.75,0.5,3-1-0,0.75,0.5,win,0.0,7.25,13.333,7.25,0.4375,5.0,3.0,5.0,-9.5
56234,2014,5,BUF,0.375,0.25,DET,0.43799999999999994,0.5,0,2-2-0,0.5,0.5,3-1-0,0.75,1.0,loss,0.0,5.75,0.667,5.75,1.1875,1.0,0.33299999999999996,1.0,-3.0625
56235,2014,5,BAL,0.5,0.25,IND,0.688,0.75,0,3-1-0,0.75,1.0,2-2-0,0.5,0.5,win,-1.0,10.25,16.0,10.25,3.4375,10.75,16.667,10.75,-2.0
56236,2014,5,PIT,0.5,0.375,JAC,0.25,0.125,0,2-2-0,0.5,0.5,0-4-0,0.0,0.0,loss,0.0,-23.5,-25.666999999999998,-23.5,-12.625,-0.5,-1.6669999999999998,-0.5,0.5625
56237,2014,5,TB,0.25,0.125,NO,0.688,1.0,1,1-3-0,0.25,0.5,1-3-0,0.25,1.0,win,1.0,-3.75,-4.0,-3.75,6.875,-11.75,-13.667,-11.75,-6.3125
56238,2014,5,ATL,0.25,0.125,NYG,0.43799999999999994,0.5,0,2-2-0,0.5,0.0,2-2-0,0.5,0.5,win,-1.0,3.0,11.0,3.0,-5.5625,4.5,5.0,4.5,-5.625
56239,2014,5,STL,0.43799999999999994,0.25,PHI,0.625,0.5,0,1-2-0,0.33299999999999996,1.0,3-1-0,0.75,1.0,win,0.0,4.5,0.33299999999999996,4.5,3.75,-9.667,-9.667,-8.75,-1.0
56240,2014,5,CLE,0.25,0.125,TEN,0.43799999999999994,0.375,0,1-2-0,0.33299999999999996,0.0,1-3-0,0.25,0.0,loss,0.0,-12.5,-22.0,-12.5,-1.1875,-1.0,-1.0,-0.5,-6.125
56241,2014,5,ARI,0.625,0.5,DEN,0.813,0.875,0,3-0-0,1.0,1.0,2-1-0,0.667,1.0,win,0.0,2.667,2.667,7.25,12.9375,7.0,7.0,0.0,3.4375
56242,2014,5,NYJ,0.5,0.25,SD,0.563,0.625,0,1-3-0,0.25,0.0,3-1-0,0.75,1.0,win,1.0,9.75,13.333,9.75,3.0,-4.25,-7.332999999999999,-4.25,-6.0625
56243,2014,5,KC,0.688,0.75,SF,0.75,0.75,0,2-2-0,0.5,0.5,2-2-0,0.5,0.5,win,0.0,-0.25,-4.0,-0.25,8.375,5.75,13.0,5.75,7.8125
56244,2014,5,CIN,0.688,0.375,NE,0.75,1.0,0,3-0-0,1.0,1.0,2-2-0,0.5,1.0,win,-1.0,-2.5,1.0,-2.5,6.625,15.667,15.667,5.25,7.8125
56245,2014,5,SEA,0.813,0.75,WAS,0.188,0.25,0,2-1-0,0.667,0.0,1-3-0,0.25,0.5,loss,-1.0,-3.5,-1.0,-3.5,-9.0,5.667000000000001,5.667000000000001,6.75,11.625
56246,2014,6,IND,0.688,0.625,HOU,0.125,0.125,1,3-2-0,0.6,0.5,3-2-0,0.6,1.0,loss,-0.6000000000000001,3.4,-3.333,3.4,-9.5,9.6,19.333,9.6,3.4375
56247,2014,6,CHI,0.5,0.375,ATL,0.25,0.375,0,2-3-0,0.4,0.667,2-3-0,0.4,1.0,loss,0.0,1.6,6.332999999999999,1.6,-5.625,-3.0,-6.667000000000001,-3.0,-2.0625
56248,2014,6,NE,0.75,0.5,BUF,0.375,0.5,1,3-2-0,0.6,0.33299999999999996,3-2-0,0.6,0.5,loss,-0.6000000000000001,1.4,-5.0,1.4,-3.0625,3.2,2.0,3.2,6.625
56249,2014,6,CAR,0.75,0.625,CIN,0.688,1.0,0,3-2-0,0.6,0.5,3-1-0,0.75,1.0,tie,0.0,5.25,4.667,4.2,7.8125,-3.2,-13.0,-3.2,7.8125
56250,2014,6,PIT,0.5,0.375,CLE,0.25,0.375,1,3-2-0,0.6,0.667,2-2-0,0.5,0.5,win,-0.6000000000000001,-0.5,0.33299999999999996,3.8,-6.125,1.2,7.667000000000001,1.2,0.5625
56251,2014,6,GB,0.531,0.5,MIA,0.5,0.5,0,3-2-0,0.6,0.33299999999999996,2-2-0,0.5,0.5,loss,0.0,-0.25,-4.667,-0.8,-1.125,5.6,13.667,5.6,-0.6875
56252,2014,6,DET,0.43799999999999994,0.375,MIN,0.344,0.625,1,3-2-0,0.6,0.5,2-3-0,0.4,0.5,loss,0.2,-5.0,-10.0,-5.0,-5.5625,4.0,5.332999999999999,4.0,1.1875
56253,2014,6,DEN,0.813,0.75,NYJ,0.5,0.75,0,3-1-0,0.75,0.0,1-4-0,0.2,0.33299999999999996,loss,0.0,-9.6,-15.333,-9.6,-6.0625,7.25,7.332999999999999,8.6,12.9375
56254,2014,6,BAL,0.5,0.25,TB,0.25,0.375,0,3-2-0,0.6,0.5,1-4-0,0.2,0.0,loss,0.0,-10.6,-15.0,-10.6,-6.3125,7.2,7.667000000000001,7.2,-2.0
56255,2014,6,JAC,0.25,0.375,TEN,0.43799999999999994,0.375,1,0-5-0,0.0,0.0,1-4-0,0.2,0.0,win,-0.2,-10.2,-17.0,-10.2,-1.1875,-20.4,-18.0,-20.4,-12.625
56256,2014,6,SD,0.563,0.5,OAK,0.25,0.375,1,4-1-0,0.8,0.5,0-4-0,0.0,0.0,loss,-0.6000000000000001,-13.0,-15.667,-11.0,-8.1875,14.0,20.666999999999998,14.0,3.0
56257,2014,6,WAS,0.188,0.125,ARI,0.625,0.75,0,1-4-0,0.2,0.0,3-1-0,0.75,1.0,win,0.0,0.0,-0.33299999999999996,2.0,3.4375,-4.8,-14.667,-4.8,-9.0
56258,2014,6,DAL,0.5,0.375,SEA,0.813,0.875,0,4-1-0,0.8,1.0,3-1-0,0.75,1.0,loss,1.0,6.75,2.333,4.0,11.625,6.4,9.0,6.4,0.4375
56259,2014,6,NYG,0.43799999999999994,0.375,PHI,0.625,0.5,1,3-2-0,0.6,0.5,4-1-0,0.8,1.0,win,0.2,4.8,1.3330000000000002,4.8,3.75,4.4,18.0,4.4,-5.5625
56260,2014,6,SF,0.75,0.75,STL,0.43799999999999994,0.625,1,3-2-0,0.6,0.5,1-3-0,0.25,0.0,loss,0.0,-8.75,-2.333,-9.8,-1.0,0.8,0.33299999999999996,0.8,8.375
56261,2014,7,NYJ,0.5,0.25,NE,0.75,1.0,1,1-5-0,0.16699999999999998,0.0,4-2-0,0.667,1.0,win,0.6000000000000001,5.167000000000001,4.667,8.8,6.625,-10.333,-17.333,-13.4,-6.0625
56262,2014,7,ATL,0.25,0.125,BAL,0.5,0.75,0,2-4-0,0.33299999999999996,0.0,4-2-0,0.667,0.667,win,0.0,11.167,17.333,14.8,-2.0,-1.0,-12.333,-1.8,-5.625
56263,2014,7,MIN,0.344,0.063,BUF,0.375,0.5,0,2-4-0,0.33299999999999996,0.33299999999999996,3-3-0,0.5,0.33299999999999996,win,0.0,-1.3330000000000002,-6.0,-2.2,-3.0625,-6.5,-11.0,-13.4,-5.5625
56264,2014,7,MIA,0.5,0.5,CHI,0.5,0.625,0,2-3-0,0.4,0.5,3-3-0,0.5,0.0,loss,0.0,-0.16699999999999998,-4.667,0.4,-2.0625,-0.8,0.667,-0.8,-1.125
56265,2014,7,NO,0.688,0.375,DET,0.43799999999999994,0.5,0,2-3-0,0.4,0.0,4-2-0,0.667,0.667,win,0.0,5.667000000000001,6.0,2.6,1.1875,-1.8,-1.3330000000000002,-1.8,6.875
56266,2014,7,CAR,0.75,0.625,GB,0.531,0.563,0,3-2-1,0.583,0.5,4-2-0,0.667,1.0,win,0.0,5.167000000000001,18.667,10.2,-0.6875,-2.667,-7.0,-4.4,7.8125
56267,2014,7,CIN,0.688,0.375,IND,0.688,0.75,0,3-1-1,0.7,0.5,4-2-0,0.667,0.667,win,0.0,8.833,12.0,12.0,3.4375,4.2,0.0,4.2,7.8125
56268,2014,7,CLE,0.25,0.125,JAC,0.25,0.125,0,3-2-0,0.6,0.5,0-6-0,0.0,0.0,win,1.0,-17.333,-9.667,-17.4,-12.625,3.8,6.667000000000001,3.8,-6.125
56269,2014,7,SEA,0.813,0.75,STL,0.43799999999999994,0.625,1,3-2-0,0.6,0.5,1-4-0,0.2,0.0,win,-0.6000000000000001,-9.8,-7.667000000000001,-9.8,-1.0,4.0,3.0,4.0,11.625
56270,2014,7,TEN,0.43799999999999994,0.5,WAS,0.188,0.25,0,2-4-0,0.33299999999999996,0.33299999999999996,1-5-0,0.16699999999999998,0.33299999999999996,win,0.0,-5.667000000000001,-17.0,-4.6,-9.0,-8.167,-7.667000000000001,-13.0,-1.1875
56271,2014,7,KC,0.688,0.75,SD,0.563,0.625,1,2-3-0,0.4,0.33299999999999996,5-1-0,0.833,1.0,loss,0.6000000000000001,12.167,17.667,14.8,3.0,3.6,13.667,3.6,7.8125
56272,2014,7,NYG,0.43799999999999994,0.375,DAL,0.5,0.625,1,3-3-0,0.5,0.33299999999999996,5-1-0,0.833,0.667,win,0.6000000000000001,6.5,10.333,10.0,0.4375,-0.833,4.667,3.2,-5.5625
56273,2014,7,ARI,0.625,0.5,OAK,0.25,0.375,0,4-1-0,0.8,0.5,0-5-0,0.0,0.0,loss,0.0,-11.0,-11.333,-11.0,-8.1875,2.0,-0.667,2.0,3.4375
56274,2014,7,SF,0.75,0.75,DEN,0.813,0.875,0,4-2-0,0.667,0.667,4-1-0,0.8,1.0,win,0.0,8.6,9.667,8.6,12.9375,3.0,8.0,1.4,8.375
56275,2014,7,HOU,0.125,0.125,PIT,0.5,0.625,0,3-3-0,0.5,0.33299999999999996,3-3-0,0.5,0.5,win,0.0,-2.5,-5.332999999999999,-3.6,0.5625,2.0,-0.667,0.2,-9.5
56276,2014,8,SD,0.563,0.5,DEN,0.813,0.875,1,5-2-0,0.7140000000000001,0.667,5-1-0,0.833,1.0,win,0.6659999999999999,11.333,20.0,12.2,12.9375,10.0,10.333,12.4,3.0
56277,2014,8,DET,0.43799999999999994,0.375,ATL,0.25,0.375,0,5-2-0,0.7140000000000001,0.667,2-5-0,0.28600000000000003,0.667,loss,1.0,-4.0,-15.333,-3.4,-5.625,5.0,4.0,6.2,1.1875
56278,2014,8,SEA,0.813,0.75,CAR,0.75,0.875,0,3-3-0,0.5,0.33299999999999996,3-3-1,0.5,0.667,loss,-1.0,-5.2860000000000005,-4.667,-12.0,7.8125,3.0,0.33299999999999996,-0.4,11.625
56279,2014,8,BAL,0.5,0.25,CIN,0.688,1.0,1,5-2-0,0.7140000000000001,0.667,3-2-1,0.583,0.833,win,0.2,-1.0,-17.667,-2.6,7.8125,12.714,15.333,15.2,-2.0
56280,2014,8,MIA,0.5,0.5,JAC,0.25,0.125,0,3-3-0,0.5,0.667,1-6-0,0.14300000000000002,0.33299999999999996,loss,-1.0,-12.286,2.667,-7.6,-12.625,1.5,11.333,-0.8,-1.125
56281,2014,8,STL,0.43799999999999994,0.25,KC,0.688,0.625,0,2-4-0,0.33299999999999996,0.5,3-3-0,0.5,0.5,win,0.0,3.5,8.333,7.4,7.8125,-7.832999999999999,-6.0,-3.8,-1.0
56282,2014,8,CHI,0.5,0.375,NE,0.75,1.0,0,3-4-0,0.429,0.75,5-2-0,0.7140000000000001,1.0,win,0.0,4.7139999999999995,14.333,4.6,6.625,-2.0,-2.0,-3.8,-2.0625
56283,2014,8,BUF,0.375,0.25,NYJ,0.5,0.75,1,4-3-0,0.5710000000000001,0.667,1-6-0,0.14300000000000002,0.25,loss,-0.2,-9.142999999999999,-15.667,-12.4,-6.0625,-1.0,-3.667,-5.8,-3.0625
56284,2014,8,MIN,0.344,0.063,TB,0.25,0.375,0,2-5-0,0.28600000000000003,0.25,1-5-0,0.16699999999999998,0.0,loss,1.0,-14.0,-11.333,-15.6,-6.3125,-5.7139999999999995,-15.667,-9.0,-5.5625
56285,2014,8,HOU,0.125,0.125,TEN,0.43799999999999994,0.375,1,3-4-0,0.429,0.25,2-5-0,0.28600000000000003,0.33299999999999996,loss,-0.6000000000000001,-7.2860000000000005,-0.33299999999999996,-10.2,-1.1875,0.7140000000000001,-5.0,-4.4,-9.5
56286,2014,8,PHI,0.625,0.75,ARI,0.625,0.75,0,5-1-0,0.833,0.5,5-1-0,0.833,1.0,win,0.0,3.5,0.0,4.0,3.4375,8.5,9.333,6.8,3.75
56287,2014,8,OAK,0.25,0.125,CLE,0.25,0.375,0,0-6-0,0.0,0.0,3-3-0,0.5,0.667,win,1.0,0.16699999999999998,1.3330000000000002,0.8,-6.125,-11.0,-12.667,-12.2,-8.1875
56288,2014,8,IND,0.688,0.625,PIT,0.5,0.625,0,5-2-0,0.7140000000000001,0.667,4-3-0,0.5710000000000001,0.667,win,0.0,-1.143,-2.0,1.8,0.5625,11.429,13.0,18.0,3.4375
56289,2014,8,GB,0.531,0.5,NO,0.688,1.0,0,5-2-0,0.7140000000000001,0.5,2-4-0,0.33299999999999996,1.0,win,-1.0,-1.6669999999999998,-5.332999999999999,-1.4,6.875,7.428999999999999,18.667,13.0,-0.6875
56290,2014,8,WAS,0.188,0.125,DAL,0.5,0.625,1,2-5-0,0.28600000000000003,0.0,6-1-0,0.857,0.75,loss,0.2,7.0,6.667000000000001,8.8,0.4375,-4.571000000000001,-6.0,-10.4,-9.0
56291,2014,9,NO,0.688,0.375,CAR,0.75,0.875,1,3-4-0,0.429,0.0,3-4-1,0.43799999999999994,0.5,loss,0.6000000000000001,-5.125,-8.333,-9.2,7.8125,1.571,8.667,3.2,6.875
