gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight
57257,2017,2,MIN,0.5,0.375,PIT,0.688,0.75,0,1-0-0,1.0,0.0,1-0-0,1.0,0.0,win,0.0
57258,2017,2,CHI,0.188,0.0,TB,0.563,0.5,0,0-1-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0
57259,2017,2,MIA,0.625,0.5,LAC,0.313,0.375,0,0-0-0,0.0,0.0,0-1-0,0.0,0.0,loss,0.0
57260,2017,2,NYJ,0.313,0.375,OAK,0.75,0.75,0,0-1-0,0.0,0.0,1-0-0,1.0,0.0,win,1.0
57261,2017,2,DAL,0.813,0.75,DEN,0.563,0.625,0,1-0-0,1.0,0.0,1-0-0,1.0,1.0,win,0.0
57262,2017,2,WAS,0.531,0.563,LA,0.25,0.125,0,0-1-0,0.0,0.0,1-0-0,1.0,1.0,loss,0.0
57263,2017,2,SF,0.125,0.125,SEA,0.6559999999999999,0.875,1,0-1-0,0.0,0.0,0-1-0,0.0,0.0,win,1.0
57264,2017,2,GB,0.625,0.5,ATL,0.688,0.625,0,1-0-0,1.0,0.0,1-0-0,1.0,0.0,win,1.0
57265,2017,2,DET,0.563,0.375,NYG,0.688,0.875,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,loss,1.0
57266,2017,3,LA,0.25,0.375,SF,0.125,0.125,1,1-1-0,0.5,0.0,0-2-0,0.0,0.0,loss,1.0
57267,2017,3,BAL,0.5,0.25,JAX,0.188,0.25,0,2-0-0,1.0,1.0,1-1-0,0.5,0.0,win,-1.0
57268,2017,3,DEN,0.563,0.5,BUF,0.43799999999999994,0.5,0,2-0-0,1.0,0.0,1-1-0,0.5,1.0,win,0.0
57269,2017,3,NO,0.43799999999999994,0.375,CAR,0.375,0.5,1,0-2-0,0.0,0.0,2-0-0,1.0,1.0,loss,0.0
57270,2017,3,PIT,0.688,0.625,CHI,0.188,0.375,0,2-0-0,1.0,1.0,0-2-0,0.0,0.0,win,0.0
57271,2017,3,ATL,0.688,0.75,DET,0.563,0.75,0,2-0-0,1.0,1.0,2-0-0,1.0,1.0,loss,0.0
57272,2017,3,CLE,0.063,0.0,IND,0.5,0.5,0,0-2-0,0.0,0.0,0-2-0,0.0,0.0,win,0.0
57273,2017,3,TB,0.563,0.625,MIN,0.5,0.625,0,1-0-0,1.0,0.0,1-1-0,0.5,1.0,win,0.0
57274,2017,3,HOU,0.563,0.25,NE,0.875,0.75,0,1-1-0,0.5,1.0,1-1-0,0.5,0.0,win,1.0
57275,2017,3,MIA,0.625,0.5,NYJ,0.313,0.25,1,1-0-0,1.0,1.0,0-2-0,0.0,0.0,win,-0.2
57276,2017,3,NYG,0.688,0.5,PHI,0.43799999999999994,0.75,1,0-2-0,0.0,0.0,1-1-0,0.5,0.0,win,0.6000000000000001
57277,2017,3,SEA,0.6559999999999999,0.43799999999999994,TEN,0.563,0.625,0,1-1-0,0.5,0.0,1-1-0,0.5,0.0,win,0.0
57278,2017,3,CIN,0.406,0.25,GB,0.625,0.75,0,0-2-0,0.0,0.0,1-1-0,0.5,1.0,win,0.0
57279,2017,3,KC,0.75,0.75,LAC,0.313,0.375,1,2-0-0,1.0,1.0,0-2-0,0.0,0.0,loss,-1.0
57280,2017,3,OAK,0.75,0.75,WAS,0.531,0.5,0,2-0-0,1.0,1.0,1-1-0,0.5,0.0,win,0.0
57281,2017,3,DAL,0.813,0.75,ARI,0.469,0.563,0,1-1-0,0.5,0.0,1-1-0,0.5,0.0,loss,0.0
57282,2017,4,CHI,0.188,0.0,GB,0.625,0.75,1,1-2-0,0.33299999999999996,0.0,2-1-0,0.667,1.0,win,0.6000000000000001
57283,2017,4,NO,0.43799999999999994,0.375,MIA,0.625,0.75,0,1-2-0,0.33299999999999996,0.5,1-1-0,0.5,0.0,loss,0.0
57284,2017,4,BUF,0.43799999999999994,0.375,ATL,0.688,0.625,0,2-1-0,0.667,0.0,3-0-0,1.0,1.0,loss,0.0
57285,2017,4,PIT,0.688,0.625,BAL,0.5,0.75,1,2-1-0,0.667,0.5,2-1-0,0.667,1.0,loss,0.2
57286,2017,4,CIN,0.406,0.25,CLE,0.063,0.125,1,0-3-0,0.0,0.0,0-3-0,0.0,0.0,loss,-1.0
57287,2017,4,LA,0.25,0.375,DAL,0.813,0.875,0,2-1-0,0.667,1.0,2-1-0,0.667,1.0,loss,0.0
57288,2017,4,TEN,0.563,0.5,HOU,0.563,0.875,1,2-1-0,0.667,1.0,1-2-0,0.33299999999999996,0.0,win,0.2
57289,2017,4,DET,0.563,0.375,MIN,0.5,0.625,1,2-1-0,0.667,1.0,2-1-0,0.667,1.0,loss,0.2
57290,2017,4,CAR,0.375,0.25,NE,0.875,0.75,0,2-1-0,0.667,1.0,2-1-0,0.667,0.5,loss,0.0
57291,2017,4,JAX,0.188,0.125,NYJ,0.313,0.25,0,2-1-0,0.667,1.0,1-2-0,0.33299999999999996,1.0,win,0.0
57292,2017,4,SF,0.125,0.125,ARI,0.469,0.563,1,0-3-0,0.0,0.0,1-2-0,0.33299999999999996,0.0,win,1.0
57293,2017,4,PHI,0.43799999999999994,0.125,LAC,0.313,0.375,0,2-1-0,0.667,0.5,0-3-0,0.0,0.0,loss,0.0
57294,2017,4,NYG,0.688,0.5,TB,0.563,0.5,0,0-3-0,0.0,0.0,1-1-0,0.5,1.0,win,-1.0
57295,2017,4,OAK,0.75,0.75,DEN,0.563,0.625,1,2-1-0,0.667,0.5,2-1-0,0.667,1.0,win,-0.2
57296,2017,4,IND,0.5,0.5,SEA,0.6559999999999999,0.875,0,1-2-0,0.33299999999999996,0.0,1-2-0,0.33299999999999996,1.0,win,0.0
57297,2017,4,WAS,0.531,0.563,KC,0.75,0.75,0,2-1-0,0.667,1.0,3-0-0,1.0,1.0,win,0.0
57298,2017,5,NE,0.875,1.0,TB,0.563,0.5,0,2-2-0,0.5,1.0,2-1-0,0.667,1.0,loss,0.0
57299,2017,5,BUF,0.43799999999999994,0.375,CIN,0.406,0.563,0,3-1-0,0.75,0.5,1-3-0,0.25,0.0,win,0.0
57300,2017,5,NYJ,0.313,0.375,CLE,0.063,0.125,0,2-2-0,0.5,0.0,0-4-0,0.0,0.0,loss,-1.0
57301,2017,5,CAR,0.375,0.25,DET,0.563,0.75,0,3-1-0,0.75,1.0,3-1-0,0.75,0.5,loss,0.0
57302,2017,5,SF,0.125,0.125,IND,0.5,0.5,0,0-4-0,0.0,0.0,1-3-0,0.25,0.5,win,0.0
57303,2017,5,TEN,0.563,0.5,MIA,0.625,0.75,0,2-2-0,0.5,0.5,1-2-0,0.33299999999999996,0.0,win,0.0
57304,2017,5,LAC,0.313,0.25,NYG,0.688,0.875,0,0-4-0,0.0,0.0,0-4-0,0.0,0.0,loss,0.0
57305,2017,5,ARI,0.469,0.375,PHI,0.43799999999999994,0.75,0,2-2-0,0.5,0.5,3-1-0,0.75,1.0,win,-1.0
57306,2017,5,JAX,0.188,0.125,PIT,0.688,0.75,0,2-2-0,0.5,0.5,3-1-0,0.75,1.0,loss,-1.0
57307,2017,5,SEA,0.6559999999999999,0.43799999999999994,LA,0.25,0.125,1,2-2-0,0.5,0.0,3-1-0,0.75,0.5,loss,0.33399999999999996
57308,2017,5,BAL,0.5,0.25,OAK,0.75,0.75,0,2-2-0,0.5,0.5,2-2-0,0.5,1.0,loss,1.0
57309,2017,5,GB,0.625,0.5,DAL,0.813,0.875,0,3-1-0,0.75,0.0,2-2-0,0.5,0.5,loss,-0.33399999999999996
57310,2017,5,KC,0.75,0.75,HOU,0.563,0.875,0,4-0-0,1.0,1.0,2-2-0,0.5,0.5,loss,-0.33399999999999996
57311,2017,5,MIN,0.5,0.375,CHI,0.188,0.375,1,2-2-0,0.5,0.0,1-3-0,0.25,0.5,loss,-0.6000000000000001
57312,2017,6,PHI,0.43799999999999994,0.125,CAR,0.375,0.5,0,4-1-0,0.8,0.667,4-1-0,0.8,0.5,loss,1.0
57313,2017,6,MIA,0.625,0.5,ATL,0.688,0.625,0,2-2-0,0.5,0.5,3-1-0,0.75,0.5,loss,0.0
57314,2017,6,CHI,0.188,0.0,BAL,0.5,0.75,0,1-4-0,0.2,0.0,3-2-0,0.6,0.5,loss,0.0
57315,2017,6,CLE,0.063,0.0,HOU,0.563,0.875,0,0-5-0,0.0,0.0,2-3-0,0.4,0.33299999999999996,win,0.0
57316,2017,6,GB,0.625,0.5,MIN,0.5,0.625,1,4-1-0,0.8,0.5,3-2-0,0.6,0.667,win,0.2
57317,2017,6,DET,0.563,0.375,NO,0.43799999999999994,0.5,0,3-2-0,0.6,1.0,2-2-0,0.5,0.0,win,-1.0
57318,2017,6,NE,0.875,1.0,NYJ,0.313,0.25,1,3-2-0,0.6,1.0,3-2-0,0.6,1.0,loss,-0.6000000000000001
57319,2017,6,SF,0.125,0.125,WAS,0.531,0.5,0,0-5-0,0.0,0.0,2-2-0,0.5,0.5,win,0.0
57320,2017,6,TB,0.563,0.625,ARI,0.469,0.563,0,2-2-0,0.5,0.0,2-3-0,0.4,0.5,win,1.0
57321,2017,6,LA,0.25,0.375,JAX,0.188,0.25,0,3-2-0,0.6,1.0,3-2-0,0.6,0.5,loss,0.0
57322,2017,6,PIT,0.688,0.625,KC,0.75,0.75,0,3-2-0,0.6,0.667,5-0-0,1.0,1.0,loss,-0.33399999999999996
57323,2017,6,LAC,0.313,0.25,OAK,0.75,0.75,1,1-4-0,0.2,0.5,2-3-0,0.4,0.5,loss,-1.0
57324,2017,6,NYG,0.688,0.5,DEN,0.563,0.625,0,0-5-0,0.0,0.0,3-1-0,0.75,1.0,loss,0.0
57325,2017,6,IND,0.5,0.5,TEN,0.563,0.625,1,2-3-0,0.4,0.0,2-3-0,0.4,0.5,win,-0.6000000000000001
57326,2017,7,KC,0.75,0.75,OAK,0.75,0.75,1,5-1-0,0.833,1.0,2-4-0,0.33299999999999996,0.33299999999999996,win,-1.0
57327,2017,7,TB,0.563,0.625,BUF,0.43799999999999994,0.5,0,2-3-0,0.4,0.0,3-2-0,0.6,1.0,win,0.0
57328,2017,7,CAR,0.375,0.25,CHI,0.188,0.375,0,4-2-0,0.667,1.0,2-4-0,0.33299999999999996,0.33299999999999996,win,0.0
57329,2017,7,TEN,0.563,0.5,CLE,0.063,0.125,0,3-3-0,0.5,0.33299999999999996,0-6-0,0.0,0.0,loss,0.0
57330,2017,7,NO,0.43799999999999994,0.375,GB,0.625,0.75,0,3-2-0,0.6,0.667,4-2-0,0.667,1.0,loss,0.0
57331,2017,7,JAX,0.188,0.125,IND,0.5,0.5,1,3-3-0,0.5,0.667,2-4-0,0.33299999999999996,0.667,loss,-0.33399999999999996
57332,2017,7,ARI,0.469,0.375,LA,0.25,0.125,1,3-3-0,0.5,0.33299999999999996,4-2-0,0.667,0.33299999999999996,win,0.33399999999999996
57333,2017,7,NYJ,0.313,0.375,MIA,0.625,0.75,1,3-3-0,0.5,0.33299999999999996,3-2-0,0.6,0.5,win,-0.2
57334,2017,7,BAL,0.5,0.25,MIN,0.5,0.625,0,3-3-0,0.5,0.667,4-2-0,0.667,0.75,win,0.0
57335,2017,7,CIN,0.406,0.25,PIT,0.688,0.75,1,2-3-0,0.4,0.5,4-2-0,0.667,0.5,win,0.6659999999999999
57336,2017,7,DAL,0.813,0.75,SF,0.125,0.125,0,2-3-0,0.4,0.5,0-6-0,0.0,0.0,loss,-1.0
57337,2017,7,DEN,0.563,0.5,LAC,0.313,0.375,1,3-2-0,0.6,0.0,2-4-0,0.33299999999999996,0.0,win,-1.0
57338,2017,7,SEA,0.6559999999999999,0.43799999999999994,NYG,0.688,0.875,0,3-2-0,0.6,0.33299999999999996,1-5-0,0.16699999999999998,0.0,loss,0.0
57339,2017,7,ATL,0.688,0.75,NE,0.875,0.75,0,3-2-0,0.6,1.0,4-2-0,0.667,0.33299999999999996,win,1.0
57340,2017,7,WAS,0.531,0.563,PHI,0.43799999999999994,0.75,1,3-2-0,0.6,0.5,5-1-0,0.833,1.0,win,-0.6000000000000001
57341,2017,8,MIA,0.625,0.5,BAL,0.5,0.75,0,4-2-0,0.667,0.667,3-4-0,0.429,0.33299999999999996,win,0.0
57342,2017,8,MIN,0.5,0.375,CLE,0.063,0.125,0,5-2-0,0.7140000000000001,0.5,0-7-0,0.0,0.0,loss,0.0
57343,2017,8,OAK,0.75,0.75,BUF,0.43799999999999994,0.5,0,3-4-0,0.429,0.33299999999999996,4-2-0,0.667,1.0,win,-1.0
57344,2017,8,IND,0.5,0.5,CIN,0.406,0.563,0,2-5-0,0.28600000000000003,0.0,2-4-0,0.33299999999999996,0.33299999999999996,win,0.0
57345,2017,8,LAC,0.313,0.25,NE,0.875,0.75,0,3-4-0,0.429,0.667,5-2-0,0.7140000000000001,0.5,win,0.0
57346,2017,8,CHI,0.188,0.0,NO,0.43799999999999994,0.5,0,3-4-0,0.429,0.33299999999999996,4-2-0,0.667,0.5,win,0.0
57347,2017,8,ATL,0.688,0.75,NYJ,0.313,0.25,0,3-3-0,0.5,0.667,3-4-0,0.429,0.667,loss,0.0
57348,2017,8,SF,0.125,0.125,PHI,0.43799999999999994,0.75,0,0-7-0,0.0,0.0,6-1-0,0.857,1.0,win,0.0
57349,2017,8,CAR,0.375,0.25,TB,0.563,0.5,1,4-3-0,0.5710000000000001,0.75,2-4-0,0.33299999999999996,0.667,loss,-0.2
57350,2017,8,HOU,0.563,0.25,SEA,0.6559999999999999,0.875,0,3-3-0,0.5,0.5,4-2-0,0.667,1.0,win,0.0
57351,2017,8,DAL,0.813,0.75,WAS,0.531,0.5,1,3-3-0,0.5,0.667,3-3-0,0.5,0.667,loss,-0.6000000000000001
57352,2017,8,PIT,0.688,0.625,DET,0.563,0.75,0,5-2-0,0.7140000000000001,0.75,3-3-0,0.5,0.33299999999999996,loss,0.0
57353,2017,8,DEN,0.563,0.5,KC,0.75,0.75,1,3-3-0,0.5,0.0,5-2-0,0.7140000000000001,0.667,win,0.6000000000000001
57354,2017,9,BUF,0.43799999999999994,0.375,NYJ,0.313,0.25,1,5-2-0,0.7140000000000001,0.33299999999999996,3-5-0,0.375,0.5,win,-0.2
57355,2017,9,ATL,0.688,0.75,CAR,0.375,0.5,1,4-3-0,0.5710000000000001,0.75,5-3-0,0.625,0.33299999999999996,win,-0.6000000000000001
57356,2017,9,IND,0.5,0.5,HOU,0.563,0.875,1,2-6-0,0.25,0.0,3-4-0,0.429,0.5,loss,0.2
57357,2017,9,CIN,0.406,0.25,JAX,0.188,0.25,0,3-4-0,0.429,0.33299999999999996,4-3-0,0.5710000000000001,0.33299999999999996,win,0.0
57358,2017,9,TB,0.563,0.625,NO,0.43799999999999994,0.5,1,2-5-0,0.28600000000000003,0.0,5-2-0,0.7140000000000001,0.667,win,-0.2
57359,2017,9,LA,0.25,0.375,NYG,0.688,0.875,0,5-2-0,0.7140000000000001,1.0,1-6-0,0.14300000000000002,0.0,loss,1.0
57360,2017,9,DEN,0.563,0.5,PHI,0.43799999999999994,0.75,0,3-4-0,0.429,0.0,7-1-0,0.875,1.0,win,0.0
57361,2017,9,BAL,0.5,0.25,TEN,0.563,0.625,0,4-4-0,0.5,0.5,4-3-0,0.5710000000000001,0.667,win,0.0
57362,2017,9,ARI,0.469,0.375,SF,0.125,0.125,1,3-4-0,0.429,0.25,0-8-0,0.0,0.0,loss,-1.0
57363,2017,9,WAS,0.531,0.563,SEA,0.6559999999999999,0.875,0,3-4-0,0.429,0.33299999999999996,5-2-0,0.7140000000000001,1.0,loss,0.0
57364,2017,9,KC,0.75,0.75,DAL,0.813,0.875,0,6-2-0,0.75,0.75,4-3-0,0.5710000000000001,0.33299999999999996,win,0.0
57365,2017,9,OAK,0.75,0.75,MIA,0.625,0.75,0,3-5-0,0.375,0.25,4-3-0,0.5710000000000001,0.667,loss,0.0
57366,2017,9,DET,0.563,0.375,GB,0.625,0.75,1,3-4-0,0.429,0.667,4-3-0,0.5710000000000001,0.75,loss,0.2
57367,2017,10,SEA,0.6559999999999999,0.43799999999999994,ARI,0.469,0.563,1,5-3-0,0.625,0.5,4-4-0,0.5,0.667,loss,0.4
57368,2017,10,NO,0.43799999999999994,0.375,BUF,0.43799999999999994,0.5,0,6-2-0,0.75,0.75,5-3-0,0.625,1.0,loss,0.0
57369,2017,10,GB,0.625,0.5,CHI,0.188,0.375,1,4-4-0,0.5,0.33299999999999996,3-5-0,0.375,0.5,loss,-0.6000000000000001
57370,2017,10,CLE,0.063,0.0,DET,0.563,0.75,0,0-8-0,0.0,0.0,4-4-0,0.5,0.25,win,0.0
57371,2017,10,PIT,0.688,0.625,IND,0.5,0.5,0,6-2-0,0.75,0.8,3-6-0,0.33299999999999996,0.5,loss,-1.0
57372,2017,10,LAC,0.313,0.25,JAX,0.188,0.25,0,3-5-0,0.375,0.5,5-3-0,0.625,0.5,win,0.0
57373,2017,10,NYJ,0.313,0.375,TB,0.563,0.5,0,4-5-0,0.444,0.25,2-6-0,0.25,0.5,win,0.0
57374,2017,10,CIN,0.406,0.25,TEN,0.563,0.625,0,3-5-0,0.375,0.25,5-3-0,0.625,0.75,win,0.0
57375,2017,10,MIN,0.5,0.375,WAS,0.531,0.5,0,6-2-0,0.75,0.667,4-4-0,0.5,0.5,loss,1.0
57376,2017,10,HOU,0.563,0.25,LA,0.25,0.125,0,3-5-0,0.375,0.33299999999999996,6-2-0,0.75,0.5,win,0.0
57377,2017,10,DAL,0.813,0.75,ATL,0.688,0.625,0,5-3-0,0.625,0.75,4-4-0,0.5,0.33299999999999996,win,1.0
57378,2017,10,NYG,0.688,0.5,SF,0.125,0.125,0,1-7-0,0.125,0.25,0-9-0,0.0,0.0,win,-1.0
57379,2017,10,NE,0.875,1.0,DEN,0.563,0.625,0,6-2-0,0.75,1.0,3-5-0,0.375,0.75,loss,0.33399999999999996
57380,2017,10,MIA,0.625,0.5,CAR,0.375,0.5,0,4-4-0,0.5,0.5,6-3-0,0.667,0.5,win,0.0
57381,2017,11,TEN,0.563,0.5,PIT,0.688,0.75,0,6-3-0,0.667,0.5,7-2-0,0.778,0.667,win,0.0
57382,2017,11,DET,0.563,0.375,CHI,0.188,0.375,1,5-4-0,0.556,0.75,3-6-0,0.33299999999999996,0.4,loss,-0.6000000000000001
57383,2017,11,JAX,0.188,0.125,CLE,0.063,0.125,0,6-3-0,0.667,0.75,0-9-0,0.0,0.0,loss,0.0
57384,2017,11,BAL,0.5,0.25,GB,0.625,0.75,0,4-5-0,0.444,0.4,5-4-0,0.556,0.6,loss,0.0
57385,2017,11,ARI,0.469,0.375,HOU,0.563,0.875,0,4-5-0,0.444,0.4,3-6-0,0.33299999999999996,0.4,win,0.0
57386,2017,11,LA,0.25,0.375,MIN,0.5,0.625,0,7-2-0,0.778,1.0,7-2-0,0.778,0.8,win,0.0
57387,2017,11,WAS,0.531,0.563,NO,0.43799999999999994,0.5,0,4-5-0,0.444,0.5,7-2-0,0.778,0.75,win,-1.0
57388,2017,11,KC,0.75,0.75,NYG,0.688,0.875,0,6-3-0,0.667,0.6,1-8-0,0.111,0.0,win,0.0
57389,2017,11,BUF,0.43799999999999994,0.375,LAC,0.313,0.375,0,5-4-0,0.556,0.25,3-6-0,0.33299999999999996,0.25,win,0.0
57390,2017,11,CIN,0.406,0.25,DEN,0.563,0.625,0,3-6-0,0.33299999999999996,0.2,3-6-0,0.33299999999999996,0.6,loss,1.0
57391,2017,11,NE,0.875,1.0,OAK,0.75,0.75,0,7-2-0,0.778,1.0,4-5-0,0.444,0.5,loss,0.0
57392,2017,11,PHI,0.43799999999999994,0.125,DAL,0.813,0.875,1,8-1-0,0.889,0.75,5-4-0,0.556,0.5,loss,0.2
57241,2017,11,TB,0.563,0.625,MIA,0.625,0.75,0,3-6-0,0.33299999999999996,0.0,4-5-0,0.444,0.5,loss,0.0
57393,2017,11,ATL,0.688,0.75,SEA,0.6559999999999999,0.875,0,5-4-0,0.556,0.6,6-3-0,0.667,0.75,loss,0.0
57394,2017,12,MIN,0.5,0.375,DET,0.563,0.75,1,8-2-0,0.8,0.75,6-4-0,0.6,0.4,loss,0.2
57395,2017,12,LAC,0.313,0.25,DAL,0.813,0.875,0,4-6-0,0.4,0.4,5-5-0,0.5,0.4,loss,0.0
57396,2017,12,NYG,0.688,0.5,WAS,0.531,0.5,1,2-8-0,0.2,0.2,4-6-0,0.4,0.4,win,-0.2
57397,2017,12,TB,0.563,0.625,ATL,0.688,0.625,1,4-6-0,0.4,0.2,6-4-0,0.6,0.5,win,-0.2
57398,2017,12,CLE,0.063,0.0,CIN,0.406,0.563,1,0-10-0,0.0,0.0,4-6-0,0.4,0.5,win,1.0
57399,2017,12,TEN,0.563,0.5,IND,0.5,0.5,1,6-4-0,0.6,0.4,3-7-0,0.3,0.4,loss,0.6000000000000001
57400,2017,12,BUF,0.43799999999999994,0.375,KC,0.75,0.75,0,5-5-0,0.5,0.2,6-4-0,0.6,0.75,loss,1.0
57401,2017,12,MIA,0.625,0.5,NE,0.875,0.75,1,4-6-0,0.4,0.4,8-2-0,0.8,0.6,win,0.2
57402,2017,12,CAR,0.375,0.25,NYJ,0.313,0.25,0,7-3-0,0.7,0.8,4-6-0,0.4,0.6,loss,0.0
57403,2017,12,CHI,0.188,0.0,PHI,0.43799999999999994,0.75,0,3-7-0,0.3,0.25,9-1-0,0.9,1.0,win,1.0
57404,2017,12,NO,0.43799999999999994,0.375,LA,0.25,0.125,0,8-2-0,0.8,0.8,7-3-0,0.7,0.6,win,-1.0
57405,2017,12,SEA,0.6559999999999999,0.43799999999999994,SF,0.125,0.125,1,6-4-0,0.6,0.6,1-9-0,0.1,0.2,loss,-1.0
57406,2017,12,JAX,0.188,0.125,ARI,0.469,0.563,0,7-3-0,0.7,0.8,4-6-0,0.4,0.5,win,0.0
57407,2017,12,DEN,0.563,0.5,OAK,0.75,0.75,1,3-7-0,0.3,0.0,4-6-0,0.4,0.4,win,-0.2
57408,2017,12,GB,0.625,0.5,PIT,0.688,0.75,0,5-5-0,0.5,0.5,8-2-0,0.8,0.75,win,0.0
57409,2017,12,HOU,0.563,0.25,BAL,0.5,0.75,0,4-6-0,0.4,0.25,5-5-0,0.5,0.5,win,0.0
57410,2017,13,WAS,0.531,0.563,DAL,0.813,0.875,1,5-6-0,0.455,0.4,5-6-0,0.455,0.33299999999999996,win,0.6000000000000001
57411,2017,13,MIN,0.5,0.375,ATL,0.688,0.625,0,9-2-0,0.818,0.8,7-4-0,0.636,0.6,loss,-1.0
57412,2017,13,DET,0.563,0.375,BAL,0.5,0.75,0,6-5-0,0.545,0.8,6-5-0,0.545,0.6,win,0.0
57413,2017,13,NE,0.875,1.0,BUF,0.43799999999999994,0.5,1,9-2-0,0.818,1.0,6-5-0,0.545,0.8,loss,-0.6000000000000001
57414,2017,13,SF,0.125,0.125,CHI,0.188,0.375,0,1-10-0,0.091,0.0,3-8-0,0.273,0.33299999999999996,loss,0.0
57415,2017,13,TB,0.563,0.625,GB,0.625,0.75,0,4-7-0,0.364,0.16699999999999998,5-6-0,0.455,0.5,win,0.0
57416,2017,13,IND,0.5,0.5,JAX,0.188,0.25,1,3-8-0,0.273,0.2,7-4-0,0.636,0.6,win,0.33399999999999996
57417,2017,13,DEN,0.563,0.5,MIA,0.625,0.75,0,3-8-0,0.273,0.0,4-7-0,0.364,0.4,win,0.0
57418,2017,13,CAR,0.375,0.25,NO,0.43799999999999994,0.5,1,8-3-0,0.727,0.833,8-3-0,0.727,0.8,win,0.0
57419,2017,13,KC,0.75,0.75,NYJ,0.313,0.25,0,6-5-0,0.545,0.5,4-7-0,0.364,0.5,win,-1.0
57420,2017,13,HOU,0.563,0.25,TEN,0.563,0.625,1,4-7-0,0.364,0.2,7-4-0,0.636,0.8,win,-0.6000000000000001
57421,2017,13,CLE,0.063,0.0,LAC,0.313,0.375,0,0-11-0,0.0,0.0,5-6-0,0.455,0.4,win,0.0
57422,2017,13,LA,0.25,0.375,ARI,0.469,0.563,1,8-3-0,0.727,0.8,5-6-0,0.455,0.6,loss,-0.33399999999999996
57423,2017,13,NYG,0.688,0.5,OAK,0.75,0.75,0,2-9-0,0.182,0.16699999999999998,5-6-0,0.455,0.5,win,0.0
