gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight
56534,2015,2,NYJ,0.25,0.25,IND,0.688,0.75,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,loss,0.0
56535,2015,3,WAS,0.25,0.125,NYG,0.375,0.375,1,1-1-0,0.5,0.0,0-2-0,0.0,0.0,win,0.6000000000000001
56539,2015,3,ATL,0.375,0.375,DAL,0.75,0.5,0,2-0-0,1.0,1.0,2-0-0,1.0,1.0,loss,0.0
56537,2015,3,NO,0.43799999999999994,0.5,CAR,0.469,0.5,1,0-2-0,0.0,0.0,2-0-0,1.0,1.0,win,0.2
56543,2015,3,PHI,0.625,0.5,NYJ,0.25,0.25,0,0-2-0,0.0,0.0,2-0-0,1.0,1.0,loss,0.0
56540,2015,3,TB,0.125,0.25,HOU,0.563,0.625,0,1-1-0,0.5,1.0,0-2-0,0.0,0.0,win,0.0
56541,2015,3,SD,0.563,0.5,MIN,0.43799999999999994,0.625,0,1-1-0,0.5,0.0,1-1-0,0.5,1.0,win,0.0
56544,2015,3,PIT,0.688,0.625,STL,0.375,0.375,0,1-1-0,0.5,0.0,1-1-0,0.5,1.0,loss,0.0
56542,2015,3,JAC,0.188,0.0,NE,0.75,0.875,0,1-1-0,0.5,0.0,2-0-0,1.0,1.0,win,0.0
56536,2015,3,CIN,0.6559999999999999,0.625,BAL,0.625,0.75,1,2-0-0,1.0,1.0,0-2-0,0.0,0.0,loss,-0.6000000000000001
56538,2015,3,OAK,0.188,0.0,CLE,0.43799999999999994,0.5,0,1-1-0,0.5,0.0,1-1-0,0.5,1.0,loss,1.0
56545,2015,3,IND,0.688,0.625,TEN,0.125,0.125,1,0-2-0,0.0,0.0,1-1-0,0.5,0.0,loss,-1.0
56546,2015,3,SF,0.5,0.5,ARI,0.688,0.875,1,1-1-0,0.5,0.0,2-0-0,1.0,1.0,win,-0.2
56548,2015,3,CHI,0.313,0.375,SEA,0.75,0.875,0,0-2-0,0.0,0.0,0-2-0,0.0,0.0,win,0.0
56547,2015,3,BUF,0.563,0.5,MIA,0.5,0.5,1,1-1-0,0.5,0.0,1-1-0,0.5,0.0,loss,-0.6000000000000001
56549,2015,3,DEN,0.75,0.5,DET,0.688,0.875,0,2-0-0,1.0,1.0,0-2-0,0.0,0.0,loss,0.0
56550,2015,3,KC,0.563,0.375,GB,0.75,1.0,0,1-1-0,0.5,1.0,2-0-0,1.0,1.0,win,0.0
56551,2015,4,BAL,0.625,0.5,PIT,0.688,0.75,1,0-3-0,0.0,0.0,2-1-0,0.667,1.0,loss,-0.33399999999999996
56552,2015,4,NYJ,0.25,0.25,MIA,0.5,0.5,1,2-1-0,0.667,1.0,1-2-0,0.33299999999999996,0.0,loss,-0.2
56555,2015,4,OAK,0.188,0.0,CHI,0.313,0.25,0,2-1-0,0.667,1.0,0-3-0,0.0,0.0,win,0.0
56553,2015,4,HOU,0.563,0.5,ATL,0.375,0.375,0,1-2-0,0.33299999999999996,0.0,3-0-0,1.0,1.0,win,0.0
56556,2015,4,KC,0.563,0.375,CIN,0.6559999999999999,0.688,0,1-2-0,0.33299999999999996,0.5,3-0-0,1.0,1.0,win,0.0
56557,2015,4,JAC,0.188,0.0,IND,0.688,0.75,1,1-2-0,0.33299999999999996,0.0,1-2-0,0.33299999999999996,0.0,win,0.6000000000000001
56559,2015,4,PHI,0.625,0.5,WAS,0.25,0.375,1,1-2-0,0.33299999999999996,0.5,1-2-0,0.33299999999999996,0.5,win,-0.2
56558,2015,4,CAR,0.469,0.43799999999999994,TB,0.125,0.0,1,3-0-0,1.0,1.0,1-2-0,0.33299999999999996,0.0,loss,-1.0
56554,2015,4,NYG,0.375,0.375,BUF,0.563,0.625,0,1-2-0,0.33299999999999996,0.0,2-1-0,0.667,0.5,loss,0.0
56560,2015,4,CLE,0.43799999999999994,0.375,SD,0.563,0.625,0,1-2-0,0.33299999999999996,0.0,1-2-0,0.33299999999999996,1.0,win,0.0
56563,2015,4,GB,0.75,0.5,SF,0.5,0.5,0,3-0-0,1.0,1.0,1-2-0,0.33299999999999996,1.0,loss,1.0
56561,2015,4,STL,0.375,0.375,ARI,0.688,0.875,1,1-2-0,0.33299999999999996,0.0,3-0-0,1.0,1.0,loss,0.6000000000000001
56562,2015,4,MIN,0.43799999999999994,0.25,DEN,0.75,1.0,0,2-1-0,0.667,0.0,3-0-0,1.0,1.0,win,0.0
56564,2015,4,DAL,0.75,1.0,NO,0.43799999999999994,0.375,0,2-1-0,0.667,1.0,0-3-0,0.0,0.0,win,0.0
56565,2015,4,DET,0.688,0.5,SEA,0.75,0.875,0,0-3-0,0.0,0.0,1-2-0,0.33299999999999996,1.0,win,0.0
56566,2015,5,IND,0.688,0.625,HOU,0.563,0.625,1,2-2-0,0.5,0.5,1-3-0,0.25,0.5,loss,-0.6000000000000001
56572,2015,5,NO,0.43799999999999994,0.5,PHI,0.625,0.75,0,1-3-0,0.25,0.0,1-3-0,0.25,0.0,win,-1.0
56571,2015,5,CHI,0.313,0.375,KC,0.563,0.75,0,1-3-0,0.25,0.0,1-3-0,0.25,0.0,loss,0.0
56569,2015,5,SEA,0.75,0.625,CIN,0.6559999999999999,0.688,0,2-2-0,0.5,0.0,4-0-0,1.0,1.0,win,0.0
56567,2015,5,WAS,0.25,0.125,ATL,0.375,0.375,0,2-2-0,0.5,0.0,4-0-0,1.0,1.0,win,1.0
56573,2015,5,JAC,0.188,0.0,TB,0.125,0.0,0,1-3-0,0.25,0.0,1-3-0,0.25,0.0,win,0.0
56568,2015,5,CLE,0.43799999999999994,0.375,BAL,0.625,0.75,1,1-3-0,0.25,0.0,1-3-0,0.25,0.0,loss,0.6000000000000001
56574,2015,5,BUF,0.563,0.5,TEN,0.125,0.125,0,2-2-0,0.5,1.0,1-2-0,0.33299999999999996,0.0,loss,0.0
56570,2015,5,STL,0.375,0.375,GB,0.75,1.0,0,2-2-0,0.5,0.5,4-0-0,1.0,1.0,win,0.0
56575,2015,5,ARI,0.688,0.5,DET,0.688,0.875,0,3-1-0,0.75,1.0,0-4-0,0.0,0.0,loss,-1.0
56576,2015,5,NE,0.75,0.625,DAL,0.75,0.5,0,3-0-0,1.0,1.0,2-2-0,0.5,0.5,loss,0.0
56577,2015,5,DEN,0.75,0.5,OAK,0.188,0.375,1,4-0-0,1.0,1.0,2-2-0,0.5,0.5,loss,-0.6000000000000001
56578,2015,5,SF,0.5,0.5,NYG,0.375,0.375,0,1-3-0,0.25,0.0,2-2-0,0.5,0.5,win,-1.0
56579,2015,5,PIT,0.688,0.625,SD,0.563,0.625,0,2-2-0,0.5,0.5,2-2-0,0.5,1.0,loss,0.0
56580,2015,6,ATL,0.375,0.375,NO,0.43799999999999994,0.375,1,5-0-0,1.0,1.0,1-4-0,0.2,0.5,win,0.2
56583,2015,6,CHI,0.313,0.375,DET,0.688,0.875,1,2-3-0,0.4,0.5,0-5-0,0.0,0.0,win,1.0
56586,2015,6,WAS,0.25,0.125,NYJ,0.25,0.25,0,2-3-0,0.4,0.0,3-1-0,0.75,0.5,win,0.0
56587,2015,6,ARI,0.688,0.5,PIT,0.688,0.75,0,4-1-0,0.8,1.0,3-2-0,0.6,0.5,win,0.0
56585,2015,6,KC,0.563,0.375,MIN,0.43799999999999994,0.625,0,1-4-0,0.2,0.33299999999999996,2-2-0,0.5,1.0,win,0.0
56581,2015,6,CIN,0.6559999999999999,0.625,BUF,0.563,0.625,0,5-0-0,1.0,1.0,3-2-0,0.6,0.33299999999999996,loss,-1.0
56582,2015,6,DEN,0.75,0.5,CLE,0.43799999999999994,0.5,0,5-0-0,1.0,1.0,2-3-0,0.4,0.5,loss,0.0
56588,2015,6,MIA,0.5,0.5,TEN,0.125,0.125,0,1-3-0,0.25,0.5,1-3-0,0.25,0.0,loss,0.0
56584,2015,6,HOU,0.563,0.5,JAC,0.188,0.375,1,1-4-0,0.2,0.0,1-4-0,0.2,0.5,loss,-0.2
56589,2015,6,CAR,0.469,0.43799999999999994,SEA,0.75,0.875,0,4-0-0,1.0,1.0,2-3-0,0.4,1.0,loss,0.5
56590,2015,6,SD,0.563,0.5,GB,0.75,1.0,0,2-3-0,0.4,0.0,5-0-0,1.0,1.0,win,0.0
56591,2015,6,BAL,0.625,0.5,SF,0.5,0.5,0,1-4-0,0.2,0.33299999999999996,1-4-0,0.2,0.5,win,0.0
56592,2015,6,NE,0.75,0.625,IND,0.688,0.75,0,4-0-0,1.0,1.0,3-2-0,0.6,0.5,loss,-1.0
56593,2015,6,NYG,0.375,0.375,PHI,0.625,0.75,1,3-2-0,0.6,0.5,2-3-0,0.4,0.5,win,0.6000000000000001
56594,2015,7,SEA,0.75,0.625,SF,0.5,0.5,1,2-4-0,0.33299999999999996,0.0,2-4-0,0.33299999999999996,0.667,loss,-0.6659999999999999
56595,2015,7,BUF,0.563,0.5,JAC,0.188,0.375,0,3-3-0,0.5,1.0,1-5-0,0.16699999999999998,0.33299999999999996,win,-1.0
56601,2015,7,CLE,0.43799999999999994,0.375,STL,0.375,0.375,0,2-4-0,0.33299999999999996,0.33299999999999996,2-3-0,0.4,0.5,win,0.0
56599,2015,7,HOU,0.563,0.5,MIA,0.5,0.5,0,2-4-0,0.33299999999999996,0.33299999999999996,2-3-0,0.4,0.0,win,0.0
56600,2015,7,NYJ,0.25,0.25,NE,0.75,0.875,1,4-1-0,0.8,1.0,5-0-0,1.0,1.0,win,0.2
56598,2015,7,PIT,0.688,0.625,KC,0.563,0.75,0,4-2-0,0.667,0.667,1-5-0,0.16699999999999998,0.0,win,-1.0
56603,2015,7,TB,0.125,0.25,WAS,0.25,0.375,0,2-3-0,0.4,0.5,2-4-0,0.33299999999999996,0.667,win,-1.0
56596,2015,7,MIN,0.43799999999999994,0.25,DET,0.688,0.875,1,3-2-0,0.6,0.0,1-5-0,0.16699999999999998,0.33299999999999996,loss,0.2
56597,2015,7,NO,0.43799999999999994,0.5,IND,0.688,0.75,0,2-4-0,0.33299999999999996,0.0,3-3-0,0.5,0.33299999999999996,loss,0.0
56602,2015,7,ATL,0.375,0.375,TEN,0.125,0.125,0,5-1-0,0.833,0.667,1-4-0,0.2,0.0,loss,0.0
56604,2015,7,OAK,0.188,0.0,SD,0.563,0.625,1,2-3-0,0.4,0.5,2-4-0,0.33299999999999996,0.667,loss,0.2
56605,2015,7,DAL,0.75,1.0,NYG,0.375,0.375,1,2-3-0,0.4,0.5,3-3-0,0.5,0.667,win,-1.0
56606,2015,7,PHI,0.625,0.5,CAR,0.469,0.5,0,3-3-0,0.5,0.33299999999999996,5-0-0,1.0,1.0,win,-1.0
56607,2015,7,BAL,0.625,0.5,ARI,0.688,0.875,0,1-5-0,0.16699999999999998,0.25,4-2-0,0.667,0.667,win,0.0
56608,2015,8,MIA,0.5,0.5,NE,0.75,0.875,1,3-3-0,0.5,0.667,6-0-0,1.0,1.0,win,-0.2
56609,2015,8,DET,0.688,0.5,KC,0.563,0.75,0,1-6-0,0.14300000000000002,0.0,2-5-0,0.28600000000000003,0.33299999999999996,win,0.0
56611,2015,8,SD,0.563,0.5,BAL,0.625,0.75,0,2-5-0,0.28600000000000003,0.0,1-6-0,0.14300000000000002,0.0,win,-1.0
56616,2015,8,CIN,0.6559999999999999,0.625,PIT,0.688,0.75,1,6-0-0,1.0,1.0,4-3-0,0.5710000000000001,0.667,loss,0.6659999999999999
56614,2015,8,TEN,0.125,0.125,HOU,0.563,0.625,1,1-5-0,0.16699999999999998,0.5,2-5-0,0.28600000000000003,0.33299999999999996,win,0.6000000000000001
56612,2015,8,MIN,0.43799999999999994,0.25,CHI,0.313,0.25,1,4-2-0,0.667,0.33299999999999996,2-4-0,0.33299999999999996,0.33299999999999996,loss,-0.2
56610,2015,8,TB,0.125,0.25,ATL,0.375,0.375,1,2-4-0,0.33299999999999996,0.33299999999999996,6-1-0,0.857,1.0,loss,0.2
56615,2015,8,NYG,0.375,0.375,NO,0.43799999999999994,0.375,0,4-3-0,0.5710000000000001,0.33299999999999996,3-4-0,0.429,0.667,win,0.0
56617,2015,8,SF,0.5,0.5,STL,0.375,0.375,1,2-5-0,0.28600000000000003,0.0,3-3-0,0.5,0.667,win,-0.6000000000000001
56613,2015,8,ARI,0.688,0.5,CLE,0.43799999999999994,0.5,0,5-2-0,0.7140000000000001,0.667,2-5-0,0.28600000000000003,0.33299999999999996,loss,0.0
56618,2015,8,NYJ,0.25,0.25,OAK,0.188,0.375,0,4-2-0,0.667,0.667,3-3-0,0.5,0.33299999999999996,win,-1.0
56619,2015,8,SEA,0.75,0.625,DAL,0.75,0.5,0,3-4-0,0.429,0.25,2-4-0,0.33299999999999996,0.33299999999999996,loss,1.0
56620,2015,8,GB,0.75,0.5,DEN,0.75,1.0,0,6-0-0,1.0,1.0,6-0-0,1.0,1.0,win,0.0
56621,2015,8,IND,0.688,0.625,CAR,0.469,0.5,0,3-4-0,0.429,0.667,6-0-0,1.0,1.0,win,0.0
56622,2015,9,CLE,0.43799999999999994,0.375,CIN,0.6559999999999999,0.688,1,2-6-0,0.25,0.25,7-0-0,1.0,1.0,win,0.2
56625,2015,9,STL,0.375,0.375,MIN,0.43799999999999994,0.625,0,4-3-0,0.5710000000000001,0.33299999999999996,5-2-0,0.7140000000000001,1.0,win,1.0
56624,2015,9,GB,0.75,0.5,CAR,0.469,0.5,0,6-1-0,0.857,0.667,7-0-0,1.0,1.0,win,-1.0
56626,2015,9,WAS,0.25,0.125,NE,0.75,0.875,0,3-4-0,0.429,0.0,7-0-0,1.0,1.0,win,0.0
56627,2015,9,TEN,0.125,0.125,NO,0.43799999999999994,0.375,0,1-6-0,0.14300000000000002,0.33299999999999996,4-4-0,0.5,0.75,loss,0.0
56623,2015,9,MIA,0.5,0.5,BUF,0.563,0.625,1,3-4-0,0.429,0.5,3-4-0,0.429,0.25,win,0.6000000000000001
56628,2015,9,JAC,0.188,0.0,NYJ,0.25,0.25,0,2-5-0,0.28600000000000003,0.0,4-3-0,0.5710000000000001,0.667,win,0.0
56629,2015,9,OAK,0.188,0.0,PIT,0.688,0.75,0,4-3-0,0.5710000000000001,0.667,4-4-0,0.5,0.5,win,-1.0
56631,2015,9,NYG,0.375,0.375,TB,0.125,0.0,0,4-4-0,0.5,0.25,3-4-0,0.429,0.33299999999999996,loss,0.0
56630,2015,9,ATL,0.375,0.375,SF,0.5,0.5,0,6-2-0,0.75,0.75,2-6-0,0.25,0.5,win,1.0
56632,2015,9,DEN,0.75,0.5,IND,0.688,0.75,0,7-0-0,1.0,1.0,3-5-0,0.375,0.25,win,0.33399999999999996
56633,2015,9,PHI,0.625,0.5,DAL,0.75,0.5,1,3-4-0,0.429,0.25,2-5-0,0.28600000000000003,0.25,loss,0.2
56634,2015,9,CHI,0.313,0.375,SD,0.563,0.625,0,2-5-0,0.28600000000000003,0.33299999999999996,2-6-0,0.25,0.5,loss,0.0
56635,2015,10,BUF,0.563,0.5,NYJ,0.25,0.25,1,4-4-0,0.5,0.667,5-3-0,0.625,0.75,loss,-0.6000000000000001
56643,2015,10,NO,0.43799999999999994,0.5,WAS,0.25,0.375,0,4-5-0,0.444,0.25,3-5-0,0.375,0.75,win,0.0
56637,2015,10,DET,0.688,0.5,GB,0.75,1.0,1,1-7-0,0.125,0.0,6-2-0,0.75,1.0,loss,0.2
56641,2015,10,DAL,0.75,1.0,TB,0.125,0.0,0,2-6-0,0.25,0.33299999999999996,3-5-0,0.375,0.25,win,0.0
56642,2015,10,CAR,0.469,0.43799999999999994,TEN,0.125,0.125,0,8-0-0,1.0,1.0,2-6-0,0.25,0.0,loss,0.0
56640,2015,10,CHI,0.313,0.375,STL,0.375,0.375,0,3-5-0,0.375,0.5,4-4-0,0.5,0.75,loss,1.0
56638,2015,10,MIA,0.5,0.5,PHI,0.625,0.75,0,3-5-0,0.375,0.4,4-4-0,0.5,0.667,loss,0.0
56636,2015,10,JAC,0.188,0.0,BAL,0.625,0.75,0,2-6-0,0.25,0.0,2-6-0,0.25,0.33299999999999996,loss,1.0
56639,2015,10,CLE,0.43799999999999994,0.375,PIT,0.688,0.75,1,2-7-0,0.222,0.2,5-4-0,0.556,0.6,win,0.6000000000000001
56644,2015,10,MIN,0.43799999999999994,0.25,OAK,0.188,0.375,0,6-2-0,0.75,0.5,4-4-0,0.5,0.5,loss,0.0
56646,2015,10,NE,0.75,0.625,NYG,0.375,0.375,0,8-0-0,1.0,1.0,5-4-0,0.556,0.75,loss,0.0
56645,2015,10,KC,0.563,0.375,DEN,0.75,1.0,1,3-5-0,0.375,0.25,7-1-0,0.875,1.0,loss,1.0
56647,2015,10,ARI,0.688,0.5,SEA,0.75,0.875,1,6-2-0,0.75,0.75,4-4-0,0.5,0.667,loss,0.6000000000000001
56648,2015,10,HOU,0.563,0.5,CIN,0.6559999999999999,0.688,0,3-5-0,0.375,0.25,8-0-0,1.0,1.0,loss,1.0
56649,2015,11,TEN,0.125,0.125,JAC,0.188,0.375,1,2-7-0,0.222,0.5,3-6-0,0.33299999999999996,0.5,win,-0.2
56653,2015,11,DEN,0.75,0.5,CHI,0.313,0.25,0,7-2-0,0.778,0.8,4-5-0,0.444,0.25,loss,0.0
56654,2015,11,OAK,0.188,0.0,DET,0.688,0.875,0,4-5-0,0.444,0.5,2-7-0,0.222,0.25,win,0.0
56650,2015,11,IND,0.688,0.625,ATL,0.375,0.375,0,4-5-0,0.444,0.5,6-3-0,0.667,0.75,loss,0.0
56655,2015,11,NYJ,0.25,0.25,HOU,0.563,0.625,0,5-4-0,0.556,0.5,4-5-0,0.444,0.5,win,0.0
56658,2015,11,TB,0.125,0.25,PHI,0.625,0.75,0,4-5-0,0.444,0.5,4-5-0,0.444,0.5,loss,1.0
56657,2015,11,GB,0.75,0.5,MIN,0.43799999999999994,0.625,1,6-3-0,0.667,0.5,7-2-0,0.778,1.0,loss,-0.4
56652,2015,11,WAS,0.25,0.125,CAR,0.469,0.5,0,4-5-0,0.444,0.0,9-0-0,1.0,1.0,win,0.0
56656,2015,11,DAL,0.75,1.0,MIA,0.5,0.5,0,2-7-0,0.222,0.25,4-5-0,0.444,0.33299999999999996,loss,0.0
56651,2015,11,STL,0.375,0.375,BAL,0.625,0.75,0,4-5-0,0.444,0.25,2-7-0,0.222,0.25,win,0.0
56659,2015,11,CIN,0.6559999999999999,0.625,ARI,0.688,0.875,0,8-1-0,0.889,1.0,7-2-0,0.778,0.75,win,0.0
56660,2015,11,SF,0.5,0.5,SEA,0.75,0.875,1,3-6-0,0.33299999999999996,0.0,4-5-0,0.444,0.5,win,0.6659999999999999
56661,2015,11,KC,0.563,0.375,SD,0.563,0.625,1,4-5-0,0.444,0.4,2-7-0,0.222,0.4,loss,-0.2
56662,2015,11,BUF,0.563,0.5,NE,0.75,0.875,1,5-4-0,0.556,0.75,9-0-0,1.0,1.0,win,0.6000000000000001
56663,2015,12,PHI,0.625,0.5,DET,0.688,0.875,0,4-6-0,0.4,0.4,3-7-0,0.3,0.4,win,-1.0
56664,2015,12,CAR,0.469,0.43799999999999994,DAL,0.75,0.5,0,10-0-0,1.0,1.0,3-7-0,0.3,0.2,loss,0.0
56665,2015,12,CHI,0.313,0.375,GB,0.75,1.0,1,4-6-0,0.4,0.6,7-3-0,0.7,0.8,loss,0.6000000000000001
56674,2015,12,NYG,0.375,0.375,WAS,0.25,0.375,1,5-5-0,0.5,0.4,4-6-0,0.4,0.8,win,-1.0
56666,2015,12,MIN,0.43799999999999994,0.25,ATL,0.375,0.375,0,7-3-0,0.7,0.6,6-4-0,0.6,0.6,loss,-1.0
56667,2015,12,STL,0.375,0.375,CIN,0.6559999999999999,0.688,0,4-6-0,0.4,0.2,8-2-0,0.8,0.8,win,0.0
56668,2015,12,NO,0.43799999999999994,0.5,HOU,0.563,0.625,0,4-6-0,0.4,0.2,5-5-0,0.5,0.6,win,0.0
56669,2015,12,TB,0.125,0.25,IND,0.688,0.75,0,5-5-0,0.5,0.6,5-5-0,0.5,0.4,win,0.0
56672,2015,12,MIA,0.5,0.5,NYJ,0.25,0.25,1,4-6-0,0.4,0.5,5-5-0,0.5,0.6,win,0.2
56670,2015,12,SD,0.563,0.5,JAC,0.188,0.375,0,2-8-0,0.2,0.0,4-6-0,0.4,0.6,loss,-1.0
56673,2015,12,OAK,0.188,0.0,TEN,0.125,0.125,0,4-6-0,0.4,0.4,2-8-0,0.2,0.0,loss,1.0
56671,2015,12,BUF,0.563,0.5,KC,0.563,0.75,0,5-5-0,0.5,0.6,5-5-0,0.5,0.5,win,1.0
56675,2015,12,ARI,0.688,0.5,SF,0.5,0.5,1,8-2-0,0.8,0.8,3-7-0,0.3,0.6,loss,0.2
56676,2015,12,PIT,0.688,0.625,SEA,0.75,0.875,0,6-4-0,0.6,0.5,5-5-0,0.5,0.6,win,0.0
56677,2015,12,NE,0.75,0.625,DEN,0.75,1.0,0,10-0-0,1.0,1.0,8-2-0,0.8,0.75,win,0.0
56678,2015,12,BAL,0.625,0.5,CLE,0.43799999999999994,0.5,1,3-7-0,0.3,0.2,2-8-0,0.2,0.25,loss,-0.2
56679,2015,13,GB,0.75,0.5,DET,0.688,0.875,1,7-4-0,0.636,0.6,4-7-0,0.364,0.5,loss,0.2
56686,2015,13,NYJ,0.25,0.25,NYG,0.375,0.375,0,6-5-0,0.545,0.4,5-6-0,0.455,0.6,loss,0.0
56680,2015,13,HOU,0.563,0.5,BUF,0.563,0.625,0,6-5-0,0.545,0.4,5-6-0,0.455,0.4,win,-1.0
56683,2015,13,BAL,0.625,0.5,MIA,0.5,0.5,0,4-7-0,0.364,0.33299999999999996,4-7-0,0.364,0.25,win,-1.0
56682,2015,13,CIN,0.6559999999999999,0.625,CLE,0.43799999999999994,0.5,1,9-2-0,0.818,0.8,2-9-0,0.182,0.2,loss,-0.2
56689,2015,13,JAC,0.188,0.0,TEN,0.125,0.125,1,4-7-0,0.364,0.2,2-9-0,0.182,0.0,win,-0.2
56681,2015,13,SF,0.5,0.5,CHI,0.313,0.25,0,3-8-0,0.273,0.0,5-6-0,0.455,0.2,loss,1.0
56684,2015,13,SEA,0.75,0.625,MIN,0.43799999999999994,0.625,0,6-5-0,0.545,0.4,8-3-0,0.727,0.8,loss,-1.0
56685,2015,13,CAR,0.469,0.43799999999999994,NO,0.43799999999999994,0.375,1,11-0-0,1.0,1.0,4-7-0,0.364,0.6,loss,-0.2
56688,2015,13,ATL,0.375,0.375,TB,0.125,0.0,1,6-5-0,0.545,0.6,5-6-0,0.455,0.4,win,-0.2
56687,2015,13,ARI,0.688,0.5,STL,0.375,0.375,1,9-2-0,0.818,0.833,4-7-0,0.364,0.6,loss,-0.2
56690,2015,13,KC,0.563,0.375,OAK,0.188,0.375,1,6-5-0,0.545,0.5,5-6-0,0.455,0.4,loss,-0.6000000000000001
56691,2015,13,DEN,0.75,0.5,SD,0.563,0.625,1,9-2-0,0.818,0.833,3-8-0,0.273,0.33299999999999996,loss,-0.6659999999999999
56692,2015,13,PHI,0.625,0.5,NE,0.75,0.875,0,4-7-0,0.364,0.33299999999999996,10-1-0,0.909,1.0,loss,0.0
